materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_002355,LOT_01250,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/4673a2b8cabe.jpg,39.18,kg,1,intact,street_pickup,1281.19,collector,2026-06-21T10:26:00.000Z
MAT_002356,LOT_01250,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/2fcbb9913560.jpg,8.31,kg,11,burnt,aggregator,1252.06,collector,2026-06-21T10:26:00.000Z
MAT_002357,LOT_01250,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/c2553600a64e.jpg,39.07,kg,1,partially_dismantled,household,8801.18,collector,2026-06-21T10:26:00.000Z
MAT_002358,LOT_01251,cable,cable_copper_house,,synthetic://images/cable_copper_house/9d10a7ede523.jpg,42.95,kg,1,intact,shop,19555.14,collector,2026-02-13T09:03:00.000Z
MAT_002359,LOT_01251,battery,battery_button_cell,,synthetic://images/battery_button_cell/c50ff947174a.jpg,40.12,kg,1,partially_dismantled,household,4760.66,recycler_corrected,2026-02-13T09:03:00.000Z
MAT_002360,LOT_01251,cable,cable_aluminium,,synthetic://images/cable_aluminium/59a9c58f4ef8.jpg,2,kg,1,partially_dismantled,office,298.62,collector,2026-02-13T09:03:00.000Z
MAT_002361,LOT_01251,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/da425cce3ab5.jpg,9.97,kg,8,intact,street_pickup,1488.02,collector,2026-02-13T09:03:00.000Z
MAT_002362,LOT_01252,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/013efca244c3.jpg,7.65,kg,12,intact,aggregator,2687.98,collector,2026-05-04T13:54:00.000Z
MAT_002363,LOT_01253,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/95f1563471ef.jpg,21.28,kg,3,intact,household,1958.82,collector,2026-07-22T14:36:00.000Z
MAT_002364,LOT_01253,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/57bb0fece0bd.jpg,3.08,kg,11,wet,street_pickup,518.63,collector,2026-07-22T14:36:00.000Z
MAT_002365,LOT_01254,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/5d0d2252ac90.jpg,0.18,kg,6,intact,repair_shop,290.89,collector,2026-07-06T10:31:00.000Z
MAT_002366,LOT_01254,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/90cc61a1974d.jpg,7.61,kg,5,intact,household,1145.15,collector,2026-07-06T10:31:00.000Z
MAT_002367,LOT_01255,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/29c458f8841e.jpg,5.45,kg,6,partially_dismantled,street_pickup,1609,collector,2025-10-22T14:12:00.000Z
MAT_002368,LOT_01255,cable,cable_data_thin,,synthetic://images/cable_data_thin/24ddb7b69f6a.jpg,7.94,kg,1,intact,shop,1027.12,collector,2025-10-22T14:12:00.000Z
MAT_002369,LOT_01256,cable,cable_aluminium,,synthetic://images/cable_aluminium/f10c57d88778.jpg,2.16,kg,1,intact,street_pickup,323.07,collector,2025-12-19T14:27:00.000Z
MAT_002370,LOT_01256,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5623811a006c.jpg,7.88,kg,1,intact,street_pickup,91.96,collector,2025-12-19T14:27:00.000Z
MAT_002371,LOT_01256,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/2783c3233daf.jpg,0.07,kg,4,partially_dismantled,office,302.24,collector,2025-12-19T14:27:00.000Z
MAT_002372,LOT_01257,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/2cd846a801a5.jpg,3.81,kg,1,intact,household,625.56,collector,2026-07-28T17:03:00.000Z
MAT_002373,LOT_01258,crt,crt_tv,,synthetic://images/crt_tv/80cf879616af.jpg,158.86,kg,7,partially_dismantled,repair_shop,1283.4,recycler_corrected,2026-06-11T08:59:00.000Z
MAT_002374,LOT_01258,cable,cable_copper_house,,synthetic://images/cable_copper_house/8c56434e8f71.jpg,28.67,kg,1,partially_dismantled,repair_shop,13763.02,collector,2026-06-11T08:59:00.000Z
MAT_002375,LOT_01259,cable,cable_copper_house,,synthetic://images/cable_copper_house/f1df963f02dd.jpg,20.73,kg,1,intact,street_pickup,7154.75,collector,2025-09-21T07:46:00.000Z
MAT_002376,LOT_01259,crt,crt_tv,,synthetic://images/crt_tv/a5e3c60059e9.jpg,37.49,kg,2,intact,household,229.81,collector,2025-09-21T07:46:00.000Z
MAT_002377,LOT_01259,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/55a7ae4936ca.jpg,1.78,kg,1,intact,shop,18.55,collector,2025-09-21T07:46:00.000Z
MAT_002378,LOT_01260,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/8788a936706d.jpg,31.96,kg,1,partially_dismantled,street_pickup,6310.25,collector,2025-11-05T12:46:00.000Z
MAT_002379,LOT_01260,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/67475fcda6f9.jpg,1.42,kg,1,intact,household,181.62,collector,2025-11-05T12:46:00.000Z
MAT_002380,LOT_01261,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/d34137fb38a3.jpg,7.4,kg,1,broken,aggregator,162.26,collector,2026-05-14T16:24:00.000Z
MAT_002381,LOT_01261,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/9006b3a5821a.jpg,11.16,kg,2,intact,household,1009.65,collector,2026-05-14T16:24:00.000Z
MAT_002382,LOT_01261,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/165b8ac565ad.jpg,7.81,kg,1,intact,street_pickup,92.39,recycler_corrected,2026-05-14T16:24:00.000Z
MAT_002383,LOT_01261,battery,battery_button_cell,,synthetic://images/battery_button_cell/9cde602651c9.jpg,37.48,kg,1,broken,aggregator,3343.82,collector,2026-05-14T16:24:00.000Z
MAT_002384,LOT_01262,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/4bc1f689cef8.jpg,27.02,kg,1,wet,household,665.21,collector,2026-05-16T15:09:00.000Z
MAT_002385,LOT_01263,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/43eb71105f01.jpg,6.78,kg,10,intact,street_pickup,1857.11,collector,2026-01-28T19:26:00.000Z
MAT_002386,LOT_01263,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/d442cfed9493.jpg,0.05,kg,3,intact,aggregator,201.38,collector,2026-01-28T19:26:00.000Z
MAT_002387,LOT_01264,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/48fcebb7ac37.jpg,2.53,kg,2,intact,shop,367.15,collector,2025-11-30T15:42:00.000Z
MAT_002388,LOT_01264,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/d822d79cd1f2.jpg,4.35,kg,12,burnt,repair_shop,145.79,collector,2025-11-30T15:42:00.000Z
MAT_002389,LOT_01264,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/129d4dad9f0b.jpg,21.5,kg,1,intact,household,4354.18,collector,2025-11-30T15:42:00.000Z
MAT_002390,LOT_01264,crt,crt_tv,,synthetic://images/crt_tv/66cab2a8a175.jpg,148.54,kg,8,partially_dismantled,street_pickup,1214.48,collector,2025-11-30T15:42:00.000Z
MAT_002391,LOT_01265,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/a5b724031e56.jpg,42.95,kg,1,partially_dismantled,repair_shop,555.15,collector,2026-07-30T13:05:00.000Z
MAT_002392,LOT_01265,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/cfcd4d0315c4.jpg,0.09,kg,5,broken,office,292.22,collector,2026-07-30T13:05:00.000Z
MAT_002393,LOT_01266,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/55cf710cd985.jpg,4.87,kg,3,partially_dismantled,shop,791.98,collector,2026-08-31T06:44:00.000Z
MAT_002394,LOT_01266,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/0ac13d0768d4.jpg,59.67,kg,10,broken,shop,4746.92,collector,2026-08-31T06:44:00.000Z
MAT_002395,LOT_01267,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/a3441f336bdc.jpg,0.29,kg,10,partially_dismantled,household,422.63,collector,2025-09-18T06:05:00.000Z
MAT_002396,LOT_01267,cable,cable_aluminium,,synthetic://images/cable_aluminium/6640218860a2.jpg,3.99,kg,1,broken,office,441.69,collector,2025-09-18T06:05:00.000Z
MAT_002397,LOT_01267,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/a3a6d68bfb85.jpg,5.36,kg,9,intact,aggregator,562.48,collector,2025-09-18T06:05:00.000Z
MAT_002398,LOT_01267,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/b50b549f7d97.jpg,8.05,kg,12,burnt,aggregator,1020.42,collector,2025-09-18T06:05:00.000Z
MAT_002399,LOT_01268,cable,cable_data_thin,,synthetic://images/cable_data_thin/67483742fe33.jpg,20.79,kg,1,broken,household,2465.28,collector,2025-11-14T18:17:00.000Z
MAT_002400,LOT_01268,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/bb55ea39d9fc.jpg,20.78,kg,1,intact,household,659.56,collector,2025-11-14T18:17:00.000Z
MAT_002401,LOT_01269,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/eaecf2db6b4e.jpg,29.51,kg,1,partially_dismantled,street_pickup,1039.87,collector,2025-12-15T16:01:00.000Z
MAT_002402,LOT_01270,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/8b5d8371c173.jpg,3.04,kg,6,intact,aggregator,849.35,collector,2025-09-17T06:05:00.000Z
MAT_002403,LOT_01271,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/50fcab70daa3.jpg,0.3,kg,12,intact,repair_shop,1194.99,collector,2026-06-01T15:35:00.000Z
MAT_002404,LOT_01271,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/c74b5aaa30b8.jpg,0.12,kg,3,intact,office,21.6,recycler_corrected,2026-06-01T15:35:00.000Z
MAT_002405,LOT_01271,cable,cable_aluminium,,synthetic://images/cable_aluminium/60ed1ca1245f.jpg,20.15,kg,1,intact,office,2749.27,collector,2026-06-01T15:35:00.000Z
MAT_002406,LOT_01272,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/1e97d76247c2.jpg,31.34,kg,11,broken,street_pickup,4110.27,recycler_corrected,2025-09-27T11:22:00.000Z
MAT_002407,LOT_01273,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/658e0da5b1f8.jpg,19.1,kg,11,partially_dismantled,aggregator,2661.5,collector,2026-01-16T08:28:00.000Z
MAT_002408,LOT_01273,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/e8e07827f18a.jpg,2.92,kg,2,intact,office,408.3,collector,2026-01-16T08:28:00.000Z
MAT_002409,LOT_01273,cable,cable_copper_house,,synthetic://images/cable_copper_house/9d05375f5b8a.jpg,14.49,kg,1,partially_dismantled,office,6318.43,collector,2026-01-16T08:28:00.000Z
MAT_002410,LOT_01274,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/ba73f8b91f63.jpg,18.46,kg,5,partially_dismantled,household,461.51,recycler_corrected,2025-12-23T15:49:00.000Z
MAT_002411,LOT_01274,crt,crt_yoke,,synthetic://images/crt_yoke/2426f529ef99.jpg,3.33,kg,7,partially_dismantled,household,287.45,collector,2025-12-23T15:49:00.000Z
MAT_002412,LOT_01275,crt,crt_yoke,,synthetic://images/crt_yoke/396ad2a49b22.jpg,6.96,kg,11,intact,shop,619.86,collector,2026-01-18T09:30:00.000Z
MAT_002413,LOT_01275,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/1a9a51e16186.jpg,71.93,kg,11,intact,repair_shop,7634.76,recycler_corrected,2026-01-18T09:30:00.000Z
MAT_002414,LOT_01276,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/27f74a85422b.jpg,10.18,kg,8,partially_dismantled,office,1176.43,recycler_corrected,2026-05-16T17:55:00.000Z
MAT_002415,LOT_01277,cable,cable_data_thin,,synthetic://images/cable_data_thin/15979a7b1b7c.jpg,32.98,kg,1,partially_dismantled,shop,4483.07,recycler_corrected,2025-11-13T16:05:00.000Z
MAT_002416,LOT_01278,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/5ff53cd9037b.jpg,36.66,kg,1,intact,street_pickup,957.19,recycler_corrected,2026-06-19T18:19:00.000Z
MAT_002417,LOT_01279,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/ad39721ae3b6.jpg,0.84,kg,2,intact,street_pickup,231.84,collector,2026-06-03T18:21:00.000Z
MAT_002418,LOT_01279,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/5099474b142e.jpg,17.94,kg,6,partially_dismantled,shop,502.57,collector,2026-06-03T18:21:00.000Z
MAT_002419,LOT_01279,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/978eaa3426d4.jpg,2.08,kg,5,partially_dismantled,shop,285.38,collector,2026-06-03T18:21:00.000Z
MAT_002420,LOT_01280,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/1017ac1bf8a6.jpg,0.64,kg,2,intact,household,159.01,collector,2026-01-11T08:56:00.000Z
MAT_002421,LOT_01281,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/cebe0a8375bc.jpg,0.15,kg,6,broken,repair_shop,494.77,recycler_corrected,2026-08-25T18:53:00.000Z
MAT_002422,LOT_01281,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/1454d9934d46.jpg,0.23,kg,11,intact,aggregator,925.18,collector,2026-08-25T18:53:00.000Z
MAT_002423,LOT_01282,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/c3077c8e791e.jpg,3.35,kg,8,intact,street_pickup,401.46,collector,2025-11-05T16:35:00.000Z
MAT_002424,LOT_01282,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/a3ea59511bf4.jpg,0.12,kg,5,intact,household,501.91,recycler_corrected,2025-11-05T16:35:00.000Z
MAT_002425,LOT_01283,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/954cc4325a7a.jpg,0.1,kg,2,intact,aggregator,17.64,collector,2026-07-06T07:59:00.000Z
MAT_002426,LOT_01284,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/71fba2df64d0.jpg,0.97,kg,2,intact,shop,94.55,collector,2026-05-01T10:45:00.000Z
MAT_002427,LOT_01284,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/005b94d91077.jpg,3.44,kg,8,intact,office,352.94,collector,2026-05-01T10:45:00.000Z
MAT_002428,LOT_01284,pcb,pcb_mobile,,synthetic://images/pcb_mobile/d9e9bfd97564.jpg,0.19,kg,9,broken,shop,160.74,collector,2026-05-01T10:45:00.000Z
MAT_002429,LOT_01285,cable,cable_aluminium,,synthetic://images/cable_aluminium/1e57773d54d7.jpg,17.78,kg,1,intact,household,2659.35,collector,2026-01-07T15:43:00.000Z
MAT_002430,LOT_01286,crt,crt_yoke,,synthetic://images/crt_yoke/469defc4a75c.jpg,4.88,kg,9,broken,street_pickup,287.72,collector,2025-11-08T07:15:00.000Z
MAT_002431,LOT_01287,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/2e8d9f56b488.jpg,4.47,kg,11,partially_dismantled,office,1015.06,collector,2026-06-16T18:16:00.000Z
MAT_002432,LOT_01287,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/281e6da9ef05.jpg,33.81,kg,1,partially_dismantled,household,1237.19,collector,2026-06-16T18:16:00.000Z
MAT_002433,LOT_01287,pcb,pcb_mobile,,synthetic://images/pcb_mobile/e16662ff6f6a.jpg,0.06,kg,3,intact,office,61.7,collector,2026-06-16T18:16:00.000Z
MAT_002434,LOT_01288,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/766328790ec5.jpg,6.17,kg,1,partially_dismantled,household,160.54,collector,2025-11-28T17:42:00.000Z
MAT_002435,LOT_01288,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/53f96f9bb901.jpg,32.08,kg,1,intact,aggregator,6825.02,collector,2025-11-28T17:42:00.000Z
MAT_002436,LOT_01289,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/caa66385e18e.jpg,20.65,kg,11,broken,street_pickup,1881.76,collector,2025-10-06T19:09:00.000Z
MAT_002437,LOT_01290,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/a05896b0fa48.jpg,19.36,kg,1,intact,aggregator,675.47,collector,2026-08-15T06:03:00.000Z
MAT_002438,LOT_01290,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/947c53b9b0ac.jpg,1.98,kg,4,intact,street_pickup,110.32,collector,2026-08-15T06:03:00.000Z
MAT_002439,LOT_01290,cable,cable_aluminium,,synthetic://images/cable_aluminium/bd9acbff485c.jpg,36.21,kg,1,broken,shop,4236.19,collector,2026-08-15T06:03:00.000Z
MAT_002440,LOT_01290,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/61e1c39e9678.jpg,5.77,kg,1,intact,aggregator,494.49,recycler_corrected,2026-08-15T06:03:00.000Z
MAT_002441,LOT_01291,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/e518d52363d6.jpg,0.18,kg,9,intact,shop,734.98,collector,2026-06-25T15:48:00.000Z
MAT_002442,LOT_01292,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/8d0aa323e779.jpg,17.13,kg,1,partially_dismantled,aggregator,221.77,collector,2026-08-14T11:08:00.000Z
MAT_002443,LOT_01292,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/edc9199ce4a9.jpg,17.94,kg,1,partially_dismantled,shop,3537.59,collector,2026-08-14T11:08:00.000Z
MAT_002444,LOT_01293,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/7494c4a6a709.jpg,0.05,kg,2,wet,street_pickup,48.31,collector,2026-06-07T16:42:00.000Z
MAT_002445,LOT_01293,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/f2b6f7ac30d5.jpg,42.38,kg,1,intact,office,3797.25,collector,2026-06-07T16:42:00.000Z
MAT_002446,LOT_01294,crt,crt_monitor,,synthetic://images/crt_monitor/dcda9e01faac.jpg,45.51,kg,3,partially_dismantled,street_pickup,412.39,collector,2026-08-13T09:33:00.000Z
MAT_002447,LOT_01295,cable,cable_data_thin,,synthetic://images/cable_data_thin/8c731dc834dd.jpg,29.74,kg,1,partially_dismantled,aggregator,4033.59,collector,2025-12-09T11:29:00.000Z
MAT_002448,LOT_01296,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/2a1707a59497.jpg,40.07,kg,1,intact,office,8165.06,recycler_corrected,2026-05-17T18:08:00.000Z
MAT_002449,LOT_01297,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/f850a526c7c4.jpg,0.11,kg,6,intact,street_pickup,450,collector,2025-10-28T12:15:00.000Z
MAT_002450,LOT_01298,cable,cable_copper_house,,synthetic://images/cable_copper_house/dcc18834b775.jpg,35.86,kg,1,intact,office,16394.83,collector,2025-09-05T13:50:00.000Z
MAT_002451,LOT_01298,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/cc8aa5ad72d4.jpg,9.51,kg,3,wet,shop,1064.72,collector,2025-09-05T13:50:00.000Z
MAT_002452,LOT_01298,pcb,pcb_mobile,,synthetic://images/pcb_mobile/85d79031f675.jpg,0.15,kg,8,broken,street_pickup,152.53,collector,2025-09-05T13:50:00.000Z
MAT_002453,LOT_01298,pcb,pcb_mobile,,synthetic://images/pcb_mobile/50924a0f1f45.jpg,0.14,kg,7,broken,office,142.36,collector,2025-09-05T13:50:00.000Z
MAT_002454,LOT_01299,pcb,pcb_mobile,,synthetic://images/pcb_mobile/52e736b3b6e9.jpg,0.05,kg,3,partially_dismantled,office,65.2,collector,2025-12-06T07:49:00.000Z
MAT_002455,LOT_01300,cable,cable_copper_house,,synthetic://images/cable_copper_house/92ba0f032772.jpg,10.48,kg,1,intact,aggregator,4150.08,collector,2026-03-24T09:43:00.000Z
MAT_002456,LOT_01301,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/bf34b43c0b1b.jpg,23.12,kg,1,burnt,street_pickup,1951.27,collector,2026-07-26T15:47:00.000Z
MAT_002457,LOT_01301,cable,cable_copper_house,,synthetic://images/cable_copper_house/6149879f3535.jpg,36.24,kg,1,broken,office,11743.19,collector,2026-07-26T15:47:00.000Z
MAT_002458,LOT_01301,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/04d925d105fc.jpg,3.95,kg,10,intact,household,837.32,collector,2026-07-26T15:47:00.000Z
MAT_002459,LOT_01301,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/d6d02c51bac4.jpg,18.05,kg,3,partially_dismantled,aggregator,1636.17,collector,2026-07-26T15:47:00.000Z
MAT_002460,LOT_01302,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/0e77f9592048.jpg,36.18,kg,1,intact,street_pickup,7083.68,collector,2026-01-01T16:23:00.000Z
MAT_002461,LOT_01302,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/c06ebb28eb64.jpg,7.68,kg,6,intact,shop,911.77,collector,2026-01-01T16:23:00.000Z
MAT_002462,LOT_01303,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/0c85c8c4d4d3.jpg,4.59,kg,10,intact,street_pickup,566.31,collector,2026-08-05T15:25:00.000Z
MAT_002463,LOT_01303,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/c892fe561dfd.jpg,5.8,kg,12,wet,shop,500.92,collector,2026-08-05T15:25:00.000Z
MAT_002464,LOT_01304,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/30130e34f3c2.jpg,13.91,kg,1,intact,shop,466.82,collector,2025-12-29T06:21:00.000Z
MAT_002465,LOT_01304,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/2ed2fd284e14.jpg,0.22,kg,9,intact,shop,884.95,collector,2025-12-29T06:21:00.000Z
MAT_002466,LOT_01304,battery,battery_button_cell,,synthetic://images/battery_button_cell/0dc2ab2c828f.jpg,43.63,kg,1,intact,aggregator,4139.61,collector,2025-12-29T06:21:00.000Z
MAT_002467,LOT_01305,pcb,pcb_mobile,,synthetic://images/pcb_mobile/57af95044866.jpg,0.11,kg,7,partially_dismantled,aggregator,115.43,collector,2026-07-30T15:40:00.000Z
MAT_002468,LOT_01305,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/47af07ead226.jpg,19.52,kg,3,partially_dismantled,street_pickup,1562.21,collector,2026-07-30T15:40:00.000Z
MAT_002469,LOT_01306,battery,battery_button_cell,,synthetic://images/battery_button_cell/e687cb1105a5.jpg,31.96,kg,1,partially_dismantled,household,3458.49,collector,2026-05-26T06:15:00.000Z
MAT_002470,LOT_01306,battery,battery_button_cell,,synthetic://images/battery_button_cell/fd3a8b194e4f.jpg,11.08,kg,1,intact,street_pickup,1141.9,collector,2026-05-26T06:15:00.000Z
MAT_002471,LOT_01306,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/1f9990943e4a.jpg,15.25,kg,2,intact,household,1455.92,collector,2026-05-26T06:15:00.000Z
MAT_002472,LOT_01307,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/4c1cfe5d7e0d.jpg,39.25,kg,1,burnt,repair_shop,3467.5,recycler_corrected,2025-09-08T06:55:00.000Z
MAT_002473,LOT_01308,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/419173622300.jpg,6.88,kg,1,intact,household,593.47,collector,2026-02-17T19:41:00.000Z
MAT_002474,LOT_01308,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/4e5e4fbb4970.jpg,6.23,kg,11,intact,repair_shop,613.66,collector,2026-02-17T19:41:00.000Z
MAT_002475,LOT_01308,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/1af2001e7be3.jpg,3.44,kg,1,broken,street_pickup,83.35,collector,2026-02-17T19:41:00.000Z
MAT_002476,LOT_01308,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/9c113c4b72b4.jpg,0.25,kg,10,intact,aggregator,832.78,collector,2026-02-17T19:41:00.000Z
MAT_002477,LOT_01309,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/0ba9123653ce.jpg,0.25,kg,10,partially_dismantled,office,1045.61,collector,2026-06-11T06:11:00.000Z
MAT_002478,LOT_01310,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/b26b65e84927.jpg,28.48,kg,1,intact,street_pickup,717.98,collector,2026-04-07T08:54:00.000Z
MAT_002479,LOT_01311,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/d66b47d79714.jpg,0.41,kg,8,intact,household,79.52,collector,2025-12-04T08:33:00.000Z
MAT_002480,LOT_01311,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/b535c0e64ff6.jpg,0.53,kg,1,partially_dismantled,street_pickup,54.39,collector,2025-12-04T08:33:00.000Z
MAT_002481,LOT_01312,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/aa3cabb58024.jpg,4.5,kg,12,intact,street_pickup,462.96,collector,2025-12-31T11:59:00.000Z
MAT_002482,LOT_01313,cable,cable_copper_house,,synthetic://images/cable_copper_house/91fc402ba7aa.jpg,30.2,kg,1,broken,shop,9806.54,collector,2026-03-26T10:11:00.000Z
MAT_002483,LOT_01313,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/6d604a3ba9a8.jpg,32.96,kg,1,partially_dismantled,repair_shop,6487.62,collector,2026-03-26T10:11:00.000Z
MAT_002484,LOT_01313,cable,cable_copper_house,,synthetic://images/cable_copper_house/df82d99fcff3.jpg,28.87,kg,1,intact,household,11432.52,collector,2026-03-26T10:11:00.000Z
MAT_002485,LOT_01314,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/43b8f5635abf.jpg,8.97,kg,6,intact,aggregator,1155.78,recycler_corrected,2025-12-27T15:39:00.000Z
MAT_002486,LOT_01315,battery,battery_button_cell,,synthetic://images/battery_button_cell/76898cbe2032.jpg,38.45,kg,1,partially_dismantled,repair_shop,3837.41,collector,2025-10-09T09:16:00.000Z
MAT_002487,LOT_01316,cable,cable_copper_house,,synthetic://images/cable_copper_house/61c8d5bdd596.jpg,21.01,kg,1,intact,office,7056.42,collector,2026-03-25T10:38:00.000Z
MAT_002488,LOT_01316,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/443bb0ea6806.jpg,4.83,kg,12,broken,repair_shop,248.45,collector,2026-03-25T10:38:00.000Z
MAT_002489,LOT_01317,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/77c9b8d05af9.jpg,29.45,kg,1,intact,office,329.25,collector,2026-05-02T11:41:00.000Z
MAT_002490,LOT_01317,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/40cfe6d52462.jpg,2.91,kg,2,broken,household,320.08,collector,2026-05-02T11:41:00.000Z
