transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00388,LOT_00525,COL_0033,REC_010,pcb|battery|lcd_panel,72.64,7196.33,7003.05,7044.76,Thane,Thane,2026-04-05T11:19:00.000Z,partial,cash,,completed,
TXN_00389,LOT_00526,COL_0017,REC_010,cable|pcb,27.07,4037.93,3799.7,3886,Thane,Thane,2026-01-14T09:58:00.000Z,paid,cash,2026-01-14T12:01:00.000Z,completed,
TXN_00390,LOT_00527,COL_0008,REC_013,battery|pcb|motor_magnet,35.18,4809.48,4237.94,4196.2,Nashik,Nashik,2025-11-03T14:44:00.000Z,paid,cash,2025-11-03T17:58:00.000Z,completed,
TXN_00391,LOT_00529,COL_0040,REC_007,mixed_plastic|cable|motor_magnet|crt,175.22,4313.28,4486.58,4546.56,Mumbai Suburban,Mumbai Suburban,2026-02-11T00:30:00.000Z,unpaid,upi,,pending,
TXN_00392,LOT_00531,COL_0051,REC_007,mixed_plastic|motor_magnet,51.08,4149.75,4079.73,4123.15,Mumbai Suburban,Mumbai Suburban,2026-01-27T22:23:00.000Z,paid,cash,2026-01-28T00:09:00.000Z,completed,
TXN_00393,LOT_00533,COL_0048,REC_010,battery|mixed_plastic,32.99,938.11,834.62,811.09,Thane,Thane,2026-04-17T20:16:00.000Z,paid,cash,2026-04-17T21:54:00.000Z,completed,
TXN_00394,LOT_00534,COL_0043,REC_001,cable,11.13,1000.29,885.11,898.67,Pune,Pune,2026-06-08T11:32:00.000Z,paid,cash,2026-06-08T11:46:00.000Z,completed,
TXN_00395,LOT_00536,COL_0010,REC_004,mixed_plastic,6.29,81.17,76.52,77.11,Pune,Pune,2025-09-29T20:24:00.000Z,paid,cash,2025-09-29T23:56:00.000Z,completed,
TXN_00396,LOT_00537,COL_0019,REC_010,cable,6.72,2888.79,2804.57,2816.49,Thane,Thane,2026-06-13T23:59:00.000Z,unpaid,cash,,completed,
TXN_00397,LOT_00538,COL_0033,REC_010,lcd_panel,9.42,963.76,931.77,930.12,Thane,Thane,2026-05-28T06:43:00.000Z,partial,cash,,completed,
TXN_00398,LOT_00539,COL_0025,REC_001,cable,40.04,15897.88,15794.16,15793.07,Pune,Pune,2026-08-16T06:41:00.000Z,paid,cash,2026-08-16T08:52:00.000Z,completed,
TXN_00399,LOT_00540,COL_0001,REC_012,motor_magnet|cable|pcb,43.68,10520.28,11393.57,11575.14,Nashik,Nashik,2026-05-04T15:46:00.000Z,paid,cash,2026-05-04T17:47:00.000Z,completed,
TXN_00400,LOT_00541,COL_0042,REC_004,cable,6.25,809.25,734.63,756.01,Pune,Pune,2025-09-09T08:19:00.000Z,paid,cash,2025-09-09T10:13:00.000Z,completed,
TXN_00401,LOT_00542,COL_0050,REC_003,mixed_plastic|pcb,23.74,1449.15,1221.11,1225.67,Pune,Pune,2026-02-12T03:06:00.000Z,paid,cash,2026-02-12T04:31:00.000Z,completed,
TXN_00402,LOT_00543,COL_0013,REC_020,battery,12.94,1359.86,1198.61,1188.52,Bengaluru Urban,Bengaluru Urban,2025-10-31T21:03:00.000Z,unpaid,upi,,pending,
TXN_00403,LOT_00544,COL_0034,REC_003,mixed_plastic,17.4,96.07,93.45,93.47,Pune,Pune,2026-03-07T14:25:00.000Z,paid,upi,2026-03-07T14:28:00.000Z,completed,
TXN_00404,LOT_00546,COL_0045,REC_020,crt|pcb,22.49,3160.48,2960.52,3017.55,Bengaluru Urban,Bengaluru Urban,2025-10-17T02:03:00.000Z,paid,cash,2025-10-17T05:56:00.000Z,completed,
TXN_00405,LOT_00548,COL_0045,REC_020,battery,1.9,407.55,394.12,397.6,Bengaluru Urban,Bengaluru Urban,2026-07-29T08:05:00.000Z,paid,upi,2026-07-29T10:53:00.000Z,completed,
TXN_00406,LOT_00551,COL_0011,REC_014,pcb|battery,42.84,4248,3714.68,3807.18,Nagpur,Nagpur,2025-11-08T09:30:00.000Z,paid,cash,2025-11-08T13:20:00.000Z,completed,
TXN_00407,LOT_00553,COL_0030,REC_013,battery,0.38,70.37,69.79,68.86,Nashik,Nashik,2025-11-07T16:14:00.000Z,paid,cash,2025-11-07T19:24:00.000Z,completed,
TXN_00408,LOT_00555,COL_0009,REC_012,pcb|motor_magnet|cable,34.34,7491.37,6645.75,6587.85,Nashik,Nashik,2026-04-26T18:22:00.000Z,paid,cash,2026-04-26T21:55:00.000Z,completed,
TXN_00409,LOT_00556,COL_0011,REC_014,crt|mixed_plastic|motor_magnet,117.73,2043.08,2006.53,2073.28,Nagpur,Nagpur,2026-07-22T15:27:00.000Z,paid,upi,2026-07-22T17:31:00.000Z,completed,
TXN_00410,LOT_00557,COL_0029,REC_007,cable|crt,29.18,3974.5,4608.26,4507.91,Mumbai Suburban,Mumbai Suburban,2026-03-22T20:00:00.000Z,unpaid,cash,,completed,
TXN_00411,LOT_00558,COL_0044,REC_001,motor_magnet|cable|mixed_plastic,67.74,15404.45,14821.96,9484.54,Pune,Pune,2026-05-31T13:36:00.000Z,paid,cash,2026-05-31T16:43:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00412,LOT_00559,COL_0031,REC_007,motor_magnet,10.95,1753.75,1984.49,1917.12,Mumbai Suburban,Mumbai Suburban,2026-01-25T15:56:00.000Z,paid,cash,2026-01-25T19:15:00.000Z,completed,
TXN_00413,LOT_00561,COL_0056,REC_007,mixed_plastic,28.81,830.86,796.34,762.95,Mumbai Suburban,Mumbai Suburban,2026-05-18T02:20:00.000Z,paid,cash,2026-05-18T05:46:00.000Z,completed,
TXN_00414,LOT_00562,COL_0023,REC_019,pcb|mixed_plastic,21.7,3140.33,3196.78,3203.83,New Delhi,New Delhi,2026-06-21T03:01:00.000Z,unpaid,cash,,completed,
TXN_00415,LOT_00563,COL_0052,REC_020,lcd_panel|battery,16.03,1420.5,1545.81,1538.06,Bengaluru Urban,Bengaluru Urban,2026-05-24T13:20:00.000Z,paid,cash,2026-05-24T13:29:00.000Z,completed,
TXN_00416,LOT_00564,COL_0029,REC_008,pcb,0.03,16.76,15.97,15.99,Mumbai Suburban,Mumbai Suburban,2026-05-14T21:40:00.000Z,partial,cash,,completed,
TXN_00417,LOT_00565,COL_0019,REC_011,pcb,5.15,414.36,407.77,399.48,Thane,Thane,2025-10-13T13:26:00.000Z,paid,cash,2025-10-13T15:12:00.000Z,completed,
TXN_00418,LOT_00567,COL_0009,REC_013,pcb,4.61,507.53,538.74,541.52,Nashik,Nashik,2025-12-18T05:53:00.000Z,paid,cash,2025-12-18T07:48:00.000Z,completed,
TXN_00419,LOT_00568,COL_0052,REC_020,cable,17.56,2947.08,2901.06,2962.06,Bengaluru Urban,Bengaluru Urban,2025-12-25T01:39:00.000Z,paid,cash,2025-12-25T05:17:00.000Z,completed,
TXN_00420,LOT_00569,COL_0040,REC_006,lcd_panel,11.05,324.17,317.75,315.44,Mumbai Suburban,Mumbai Suburban,2026-04-16T23:14:00.000Z,unpaid,cash,,completed,
TXN_00421,LOT_00570,COL_0051,REC_008,pcb,0.14,158.23,160.67,161.09,Mumbai Suburban,Mumbai Suburban,2026-01-19T06:49:00.000Z,paid,upi,2026-01-19T08:28:00.000Z,completed,
TXN_00422,LOT_00571,COL_0042,REC_004,mixed_plastic|motor_magnet|pcb,58.93,3141.46,2912.86,2945.07,Pune,Pune,2026-02-07T03:05:00.000Z,paid,cash,2026-02-07T06:09:00.000Z,completed,
TXN_00423,LOT_00572,COL_0009,REC_013,pcb|lcd_panel|motor_magnet,109.46,3532.19,3651.38,3668.37,Nashik,Nashik,2026-05-26T04:01:00.000Z,paid,cash,2026-05-26T06:27:00.000Z,completed,
TXN_00424,LOT_00573,COL_0004,REC_002,cable|battery,57.76,7907.4,7654.94,7835.18,Pune,Pune,2025-10-09T17:05:00.000Z,unpaid,cash,,completed,
TXN_00425,LOT_00575,COL_0033,REC_010,mixed_plastic,25.59,834.23,854.31,905.57,Thane,Thane,2026-02-20T05:24:00.000Z,paid,cash,2026-02-20T06:18:00.000Z,completed,
TXN_00426,LOT_00578,COL_0025,REC_002,cable,19.29,1648.51,1504.48,1528.01,Pune,Pune,2025-11-01T17:31:00.000Z,paid,cash,2025-11-01T17:44:00.000Z,completed,
TXN_00427,LOT_00579,COL_0052,REC_021,cable,50.49,8104.46,7591.25,7764.87,Bengaluru Urban,Bengaluru Urban,2025-11-17T19:57:00.000Z,paid,cash,2025-11-17T21:47:00.000Z,completed,
TXN_00428,LOT_00580,COL_0032,REC_007,mixed_plastic|battery,92.97,7135.01,7346.51,7251.64,Mumbai Suburban,Mumbai Suburban,2025-12-30T20:03:00.000Z,paid,bank_transfer,2025-12-30T20:26:00.000Z,completed,
TXN_00429,LOT_00582,COL_0051,REC_007,mixed_plastic,39.25,1055.83,927.38,935.08,Mumbai Suburban,Mumbai Suburban,2026-04-17T07:19:00.000Z,paid,cash,2026-04-17T09:32:00.000Z,completed,
TXN_00430,LOT_00583,COL_0027,REC_012,battery|lcd_panel,85.97,2281.85,2442.94,1780.22,Nashik,Nashik,2026-01-02T01:18:00.000Z,paid,cash,2026-01-02T03:47:00.000Z,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00431,LOT_00584,COL_0013,REC_021,mixed_plastic|motor_magnet,74.3,3852.36,3985.48,4057.91,Bengaluru Urban,Bengaluru Urban,2025-11-09T06:43:00.000Z,unpaid,cash,,completed,
TXN_00432,LOT_00585,COL_0005,REC_014,battery|motor_magnet|lcd_panel,91.04,2238.66,2307.5,2303.7,Nagpur,Nagpur,2026-06-26T02:44:00.000Z,unpaid,upi,,pending,
TXN_00433,LOT_00586,COL_0019,REC_011,crt,60.01,501.28,524.13,506.42,Thane,Thane,2026-07-15T05:48:00.000Z,partial,cash,,completed,
TXN_00434,LOT_00587,COL_0051,REC_007,motor_magnet|mixed_plastic|crt|cable,92.96,10379.43,9316.67,9054.74,Mumbai Suburban,Mumbai Suburban,2026-04-13T21:15:00.000Z,paid,cash,2026-04-13T21:54:00.000Z,completed,
TXN_00435,LOT_00588,COL_0039,REC_011,motor_magnet,18.73,2956.16,3074.49,3117.09,Thane,Thane,2025-09-06T04:59:00.000Z,paid,cash,2025-09-06T07:38:00.000Z,completed,
TXN_00436,LOT_00589,COL_0057,REC_014,mixed_plastic,23.17,507.65,510.35,520.52,Nagpur,Nagpur,2025-11-01T20:20:00.000Z,paid,upi,2025-11-01T22:56:00.000Z,completed,
TXN_00437,LOT_00590,COL_0048,REC_010,cable|battery,11.4,1899.83,1951.85,1963.02,Thane,Thane,2026-08-31T21:35:00.000Z,paid,cash,2026-09-01T00:04:00.000Z,completed,
TXN_00438,LOT_00591,COL_0043,REC_003,pcb|cable|mixed_plastic,89.01,9597.15,9359.15,9001.32,Pune,Pune,2025-12-08T12:19:00.000Z,paid,cash,2025-12-08T13:11:00.000Z,completed,
TXN_00439,LOT_00593,COL_0046,REC_001,cable,15.26,1705.05,1844.32,1777.1,Pune,Pune,2026-03-25T08:07:00.000Z,paid,cash,2026-03-25T09:53:00.000Z,completed,
TXN_00440,LOT_00594,COL_0050,REC_001,pcb|cable,27.44,3874,3389.3,3437.56,Pune,Pune,2026-04-22T14:29:00.000Z,paid,upi,2026-04-22T18:00:00.000Z,completed,
TXN_00441,LOT_00595,COL_0027,REC_013,mixed_plastic|cable,61.05,4976.78,4863.94,4965.63,Nashik,Nashik,2025-10-08T08:50:00.000Z,partial,cash,,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00442,LOT_00596,COL_0053,REC_012,cable|pcb,25.12,3679.99,3718.66,3619.23,Nashik,Nashik,2026-03-13T16:15:00.000Z,paid,cash,2026-03-13T16:31:00.000Z,completed,
TXN_00443,LOT_00597,COL_0002,REC_007,mixed_plastic,27.14,725.72,767.38,759.48,Mumbai Suburban,Mumbai Suburban,2026-05-02T16:29:00.000Z,paid,cash,2026-05-02T19:36:00.000Z,completed,
TXN_00444,LOT_00598,COL_0020,REC_011,pcb,2.44,281.97,277.26,282.92,Thane,Thane,2025-12-22T23:25:00.000Z,paid,cash,2025-12-23T01:06:00.000Z,completed,
TXN_00445,LOT_00599,COL_0054,REC_002,mixed_plastic|lcd_panel,56.6,1393.89,1366.68,1332.3,Pune,Pune,2026-02-13T18:24:00.000Z,paid,cash,2026-02-13T21:04:00.000Z,completed,
TXN_00446,LOT_00600,COL_0050,REC_002,cable,21.04,8785.1,8523.39,8757.56,Pune,Pune,2026-02-23T13:55:00.000Z,unpaid,cash,,pending,DUPLICATE_PHOTO
TXN_00447,LOT_00601,COL_0042,REC_001,cable|motor_magnet,31.02,9101.44,9808.9,9650.65,Pune,Pune,2026-05-28T17:00:00.000Z,paid,cash,2026-05-28T18:18:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00448,LOT_00603,COL_0035,REC_008,pcb|cable,43.8,16603.5,16555.85,16884.61,Mumbai Suburban,Mumbai Suburban,2026-04-08T17:36:00.000Z,paid,cash,2026-04-08T21:18:00.000Z,completed,
TXN_00449,LOT_00604,COL_0022,REC_008,pcb,12.22,4399.64,4366.51,4402.81,Mumbai Suburban,Mumbai Suburban,2026-07-19T13:10:00.000Z,paid,cash,2026-07-19T13:54:00.000Z,completed,
TXN_00450,LOT_00606,COL_0017,REC_010,battery,0.08,15.55,15.35,15.03,Thane,Thane,2026-08-19T04:49:00.000Z,partial,cash,,completed,
TXN_00451,LOT_00607,COL_0048,REC_010,cable,17.07,2549.75,2260.42,2276.6,Thane,Thane,2026-02-03T21:13:00.000Z,paid,cash,2026-02-04T00:36:00.000Z,completed,
TXN_00452,LOT_00608,COL_0026,REC_019,battery,0.22,39.13,34.43,35.55,New Delhi,New Delhi,2026-04-26T01:07:00.000Z,paid,upi,2026-04-26T05:04:00.000Z,completed,
TXN_00453,LOT_00609,COL_0043,REC_002,cable,43.53,5586.64,5078.78,5035.95,Pune,Pune,2026-01-09T06:31:00.000Z,paid,cash,2026-01-09T07:16:00.000Z,completed,
TXN_00454,LOT_00611,COL_0057,REC_014,cable|mixed_plastic|pcb,69.53,5538.38,5204.32,5140.69,Nagpur,Nagpur,2026-07-10T06:42:00.000Z,paid,cash,2026-07-10T09:59:00.000Z,completed,
TXN_00455,LOT_00612,COL_0050,REC_005,crt,5.73,411.99,379.24,372.66,Pune,Pune,2025-11-05T08:44:00.000Z,paid,cash,2025-11-05T09:54:00.000Z,completed,
TXN_00456,LOT_00614,COL_0001,REC_013,pcb,9.21,1014.41,970.06,996.61,Nashik,Nashik,2026-01-06T06:56:00.000Z,paid,cash,2026-01-06T08:10:00.000Z,completed,
TXN_00457,LOT_00616,COL_0013,REC_021,cable|crt,75.33,12900.61,12191.38,12428.97,Bengaluru Urban,Bengaluru Urban,2025-09-30T01:50:00.000Z,paid,cash,2025-09-30T04:55:00.000Z,completed,
TXN_00458,LOT_00617,COL_0005,REC_014,battery|cable,43.31,4822.11,4842.94,4786.47,Nagpur,Nagpur,2025-12-12T16:19:00.000Z,paid,cash,2025-12-12T18:41:00.000Z,completed,
TXN_00459,LOT_00618,COL_0045,REC_021,battery|cable|lcd_panel,66.27,8132.61,7591.81,7660.23,Bengaluru Urban,Bengaluru Urban,2025-11-29T09:52:00.000Z,paid,cash,2025-11-29T11:56:00.000Z,completed,
TXN_00460,LOT_00619,COL_0006,REC_008,pcb|mixed_plastic,29.11,3163.93,2951.14,2889.59,Mumbai Suburban,Mumbai Suburban,2026-01-06T20:26:00.000Z,paid,cash,2026-01-06T21:46:00.000Z,completed,
TXN_00461,LOT_00620,COL_0010,REC_003,motor_magnet|battery,76.46,6060.52,5748.18,5810.52,Pune,Pune,2026-08-06T14:22:00.000Z,paid,cash,2026-08-06T17:12:00.000Z,completed,
TXN_00462,LOT_00621,COL_0032,REC_007,motor_magnet,5.62,1489.02,1575.24,1604.36,Mumbai Suburban,Mumbai Suburban,2026-07-06T08:50:00.000Z,paid,cash,2026-07-06T09:07:00.000Z,completed,
TXN_00463,LOT_00623,COL_0038,REC_013,battery|mixed_plastic,22.49,565.51,529.18,537.19,Nashik,Nashik,2026-01-02T05:14:00.000Z,unpaid,cash,,completed,
TXN_00464,LOT_00626,COL_0034,REC_001,pcb|cable,22.62,3021.55,2847.39,2813.63,Pune,Pune,2025-09-20T07:26:00.000Z,paid,cash,2025-09-20T08:55:00.000Z,completed,
TXN_00465,LOT_00627,COL_0001,REC_012,cable,24.25,2675.73,2672.22,2609.44,Nashik,Nashik,2026-08-15T23:50:00.000Z,paid,cash,2026-08-16T01:13:00.000Z,completed,
TXN_00466,LOT_00628,COL_0027,REC_013,pcb|motor_magnet,8.79,1495.08,1590.21,1609.39,Nashik,Nashik,2026-05-29T11:01:00.000Z,paid,cash,2026-05-29T11:46:00.000Z,completed,
TXN_00467,LOT_00629,COL_0012,REC_001,cable,9.96,1270,1364.97,1317.06,Pune,Pune,2026-07-08T16:14:00.000Z,unpaid,cash,,completed,
TXN_00468,LOT_00630,COL_0037,REC_001,crt|cable,79.73,11796.19,11667.03,12303.19,Pune,Pune,2026-06-23T05:42:00.000Z,paid,cash,2026-06-23T08:13:00.000Z,completed,
TXN_00469,LOT_00632,COL_0046,REC_002,battery,0.47,90.24,85.88,87.1,Pune,Pune,2026-05-13T05:36:00.000Z,paid,cash,2026-05-13T09:21:00.000Z,completed,
TXN_00470,LOT_00633,COL_0037,REC_004,mixed_plastic,22.14,522.95,492.63,490.25,Pune,Pune,2026-04-27T19:46:00.000Z,paid,cash,2026-04-27T23:29:00.000Z,completed,
TXN_00471,LOT_00635,COL_0050,REC_005,motor_magnet|battery,20.31,2897.7,2712.52,2697.39,Pune,Pune,2026-01-09T17:01:00.000Z,partial,cash,,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00472,LOT_00636,COL_0012,REC_005,mixed_plastic|cable|battery,31.47,2218.83,2239.15,2262.42,Pune,Pune,2026-07-03T17:56:00.000Z,paid,cash,2026-07-03T18:45:00.000Z,completed,
TXN_00473,LOT_00637,COL_0020,REC_011,motor_magnet|cable,40.62,2936.31,3054.47,2989.68,Thane,Thane,2026-04-15T03:50:00.000Z,paid,cash,2026-04-15T05:26:00.000Z,completed,
TXN_00474,LOT_00638,COL_0033,REC_010,motor_magnet|mixed_plastic,35.97,2358.32,2244.43,2146.84,Thane,Thane,2025-12-10T11:03:00.000Z,paid,cash,2025-12-10T12:48:00.000Z,completed,
TXN_00475,LOT_00639,COL_0038,REC_013,pcb,0.13,110.87,103.25,104.8,Nashik,Nashik,2026-01-08T00:38:00.000Z,paid,cash,2026-01-08T03:31:00.000Z,completed,
TXN_00476,LOT_00640,COL_0052,REC_020,lcd_panel|pcb,23.94,2525.2,2411.49,2404.94,Bengaluru Urban,Bengaluru Urban,2026-07-03T00:49:00.000Z,paid,cash,2026-07-03T00:59:00.000Z,completed,
TXN_00477,LOT_00642,COL_0033,REC_010,motor_magnet|cable,9.2,1157.29,1158.68,1163.81,Thane,Thane,2026-02-12T02:28:00.000Z,unpaid,cash,,completed,
TXN_00478,LOT_00643,COL_0044,REC_005,mixed_plastic|battery,84.43,5673.33,5929.57,6127.91,Pune,Pune,2026-05-10T17:08:00.000Z,paid,cash,2026-05-10T18:31:00.000Z,completed,
TXN_00479,LOT_00645,COL_0033,REC_010,mixed_plastic|cable,35.2,9048.4,9315.6,9226.86,Thane,Thane,2026-07-26T03:03:00.000Z,paid,cash,2026-07-26T03:48:00.000Z,completed,
TXN_00480,LOT_00646,COL_0023,REC_019,mixed_plastic|cable,29.06,7145.05,6882.63,6909.81,New Delhi,New Delhi,2026-02-18T18:48:00.000Z,paid,upi,2026-02-18T18:50:00.000Z,completed,
TXN_00481,LOT_00647,COL_0037,REC_005,pcb,0.19,207.11,209.16,213.68,Pune,Pune,2025-09-15T03:20:00.000Z,paid,cash,2025-09-15T03:36:00.000Z,completed,
TXN_00482,LOT_00649,COL_0039,REC_010,cable|battery,29.61,4719.94,4542.55,4575.04,Thane,Thane,2025-11-13T15:11:00.000Z,paid,cash,2025-11-13T15:12:00.000Z,completed,
TXN_00483,LOT_00651,COL_0001,REC_013,pcb,0.21,237,233.31,229.15,Nashik,Nashik,2026-02-14T04:15:00.000Z,paid,cash,2026-02-14T08:03:00.000Z,completed,
TXN_00484,LOT_00653,COL_0051,REC_007,cable|motor_magnet|pcb,16.12,3471.98,2966.75,2976.95,Mumbai Suburban,Mumbai Suburban,2026-01-25T10:48:00.000Z,paid,cash,2026-01-25T11:42:00.000Z,completed,
TXN_00485,LOT_00654,COL_0045,REC_021,mixed_plastic|cable,74.4,10046.89,10217.49,10361.74,Bengaluru Urban,Bengaluru Urban,2026-05-23T06:24:00.000Z,paid,cash,2026-05-23T09:08:00.000Z,completed,
TXN_00486,LOT_00656,COL_0016,REC_007,motor_magnet,3.78,230.86,243.49,253.39,Mumbai Suburban,Mumbai Suburban,2026-06-15T04:55:00.000Z,paid,bank_transfer,2026-06-15T08:46:00.000Z,completed,
TXN_00487,LOT_00657,COL_0025,REC_004,pcb|motor_magnet,5.03,800.96,815.87,819.18,Pune,Pune,2026-04-16T22:28:00.000Z,paid,cash,2026-04-17T00:01:00.000Z,completed,
TXN_00488,LOT_00658,COL_0033,REC_011,cable|pcb,15.77,2482.5,2576.77,2552.23,Thane,Thane,2026-04-10T23:01:00.000Z,paid,cash,2026-04-10T23:53:00.000Z,completed,
TXN_00489,LOT_00660,COL_0009,REC_013,lcd_panel,69.98,1355.81,1469.83,1511.98,Nashik,Nashik,2025-10-19T18:36:00.000Z,paid,cash,2025-10-19T20:37:00.000Z,completed,
TXN_00490,LOT_00661,COL_0010,REC_003,pcb,0.26,451.51,427.19,410.85,Pune,Pune,2026-07-13T07:10:00.000Z,paid,cash,2026-07-13T07:48:00.000Z,completed,
TXN_00491,LOT_00665,COL_0033,REC_010,mixed_plastic,22,753.06,758.28,749.67,Thane,Thane,2026-07-18T20:00:00.000Z,paid,cash,2026-07-18T22:24:00.000Z,completed,
TXN_00492,LOT_00666,COL_0054,REC_005,pcb,5.21,841.85,783.47,745.57,Pune,Pune,2025-10-17T00:22:00.000Z,paid,cash,2025-10-17T03:32:00.000Z,completed,
TXN_00493,LOT_00667,COL_0021,REC_002,motor_magnet,9.11,1004.44,1001.02,983.93,Pune,Pune,2026-08-07T05:05:00.000Z,paid,cash,2026-08-07T05:45:00.000Z,completed,
TXN_00494,LOT_00668,COL_0009,REC_013,pcb|motor_magnet|mixed_plastic,32.55,768.38,729.23,716.24,Nashik,Nashik,2026-02-02T06:09:00.000Z,paid,upi,2026-02-02T07:16:00.000Z,completed,
TXN_00495,LOT_00669,COL_0040,REC_007,motor_magnet|lcd_panel|cable,49.67,20155.9,20964.34,20833.09,Mumbai Suburban,Mumbai Suburban,2025-11-12T03:15:00.000Z,paid,bank_transfer,2025-11-12T04:50:00.000Z,completed,
TXN_00496,LOT_00670,COL_0006,REC_007,mixed_plastic|pcb,7.18,265.88,262.77,260.83,Mumbai Suburban,Mumbai Suburban,2025-12-01T09:44:00.000Z,paid,cash,2025-12-01T13:38:00.000Z,completed,
TXN_00497,LOT_00672,COL_0018,REC_008,motor_magnet|pcb,4.48,1465.52,1517.44,1474.03,Mumbai Suburban,Mumbai Suburban,2025-12-24T17:52:00.000Z,paid,cash,2025-12-24T21:38:00.000Z,completed,
TXN_00498,LOT_00674,COL_0012,REC_005,battery,17.27,1686.33,1467.5,1465.29,Pune,Pune,2026-01-27T07:33:00.000Z,paid,cash,2026-01-27T08:17:00.000Z,completed,
TXN_00499,LOT_00675,COL_0004,REC_002,lcd_panel,37.15,3426.34,3357.41,3155.97,Pune,Pune,2026-02-26T11:50:00.000Z,paid,cash,2026-02-26T15:25:00.000Z,completed,
TXN_00500,LOT_00676,COL_0046,REC_001,lcd_panel|pcb|motor_magnet,19.28,2008.33,1833.26,1854.76,Pune,Pune,2026-02-07T02:04:00.000Z,paid,upi,2026-02-07T02:06:00.000Z,completed,
TXN_00501,LOT_00677,COL_0034,REC_004,mixed_plastic,35.63,461.28,416.4,415.88,Pune,Pune,2026-04-14T23:03:00.000Z,paid,cash,2026-04-15T01:46:00.000Z,completed,
TXN_00502,LOT_00679,COL_0002,REC_007,mixed_plastic|motor_magnet,109.35,3038.92,2999.27,3053.2,Mumbai Suburban,Mumbai Suburban,2025-11-25T22:39:00.000Z,paid,cash,2025-11-26T00:57:00.000Z,completed,
TXN_00503,LOT_00681,COL_0045,REC_020,crt|cable|motor_magnet,88.96,4284.64,4307.45,4222.1,Bengaluru Urban,Bengaluru Urban,2026-01-11T11:46:00.000Z,partial,cash,,completed,
TXN_00504,LOT_00682,COL_0030,REC_012,battery|mixed_plastic|cable,164.78,10178.1,10135.65,9894.25,Nashik,Nashik,2026-01-18T14:23:00.000Z,unpaid,cash,,completed,
TXN_00505,LOT_00684,COL_0038,REC_013,motor_magnet,5.46,551.91,559.89,588.1,Nashik,Nashik,2025-09-30T19:34:00.000Z,paid,cash,2025-09-30T19:49:00.000Z,completed,
TXN_00506,LOT_00686,COL_0034,REC_001,motor_magnet,28.74,3378.77,3513.09,3469.5,Pune,Pune,2025-11-28T12:29:00.000Z,paid,upi,2025-11-28T14:03:00.000Z,completed,
TXN_00507,LOT_00688,COL_0038,REC_012,motor_magnet|battery|mixed_plastic,23.31,1261.07,1231.8,1218.09,Nashik,Nashik,2026-05-11T17:56:00.000Z,paid,cash,2026-05-11T18:31:00.000Z,completed,
TXN_00508,LOT_00690,COL_0032,REC_007,mixed_plastic,6.52,229.31,223.4,230.46,Mumbai Suburban,Mumbai Suburban,2026-03-25T13:03:00.000Z,paid,upi,2026-03-25T14:59:00.000Z,completed,
TXN_00509,LOT_00692,COL_0044,REC_002,cable|pcb,40.68,6985.87,6034.32,6031.31,Pune,Pune,2026-02-12T11:08:00.000Z,paid,cash,2026-02-12T14:38:00.000Z,completed,
TXN_00510,LOT_00693,COL_0022,REC_007,mixed_plastic|battery|motor_magnet,15.39,579.8,548.86,559.7,Mumbai Suburban,Mumbai Suburban,2026-08-04T04:55:00.000Z,unpaid,cash,,pending,
TXN_00511,LOT_00694,COL_0031,REC_008,cable|pcb|battery,124.99,17464.37,19525.57,19616.47,Mumbai Suburban,Mumbai Suburban,2026-08-09T13:44:00.000Z,paid,cash,2026-08-09T15:51:00.000Z,completed,
TXN_00512,LOT_00695,COL_0015,REC_016,crt,6.35,407.78,405.1,404.09,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-09-28T00:16:00.000Z,paid,cash,2025-09-28T02:25:00.000Z,completed,
TXN_00513,LOT_00696,COL_0015,REC_016,pcb,0.19,630.18,625.72,636.29,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-10-31T10:10:00.000Z,unpaid,cash,,pending,
TXN_00514,LOT_00697,COL_0018,REC_007,cable|mixed_plastic,89.03,9157.37,8781.48,4598.29,Mumbai Suburban,Mumbai Suburban,2026-08-21T03:01:00.000Z,paid,cash,2026-08-21T06:36:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00515,LOT_00698,COL_0043,REC_001,motor_magnet|cable,16.71,2310.01,2447.16,2369.81,Pune,Pune,2026-07-09T21:19:00.000Z,partial,cash,,completed,
TXN_00516,LOT_00700,COL_0045,REC_021,mixed_plastic|cable,76.64,5650.76,5253.04,5189.33,Bengaluru Urban,Bengaluru Urban,2025-10-15T03:06:00.000Z,paid,cash,2025-10-15T05:03:00.000Z,completed,
