lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_01083,COL_0028,paid,2,25.55,1929.43,Malad,Mumbai Suburban,Maharashtra,19.064176560981572,72.82521890488341,2026-02-25T13:38:00.000Z,REC_007,1860.19,2026-02-27T01:17:00.000Z
LOT_01084,COL_0031,ready,1,0.38,98.91,Kurla,Mumbai Suburban,Maharashtra,19.101316398462654,72.85864475861638,2026-05-03T10:32:00.000Z,,,2026-05-03T10:32:00.000Z
LOT_01085,COL_0031,paid,2,23.68,886.24,Govandi,Mumbai Suburban,Maharashtra,19.18627889995128,72.93511100995615,2025-12-08T12:57:00.000Z,REC_007,852.06,2025-12-11T12:54:00.000Z
LOT_01086,COL_0060,ready,2,29.26,3125.43,Hingna,Nagpur,Maharashtra,21.218838543388248,79.15393468904942,2025-11-20T08:09:00.000Z,,,2025-11-20T08:09:00.000Z
LOT_01087,COL_0016,paid,4,35.94,5482.55,Bhandup,Mumbai Suburban,Maharashtra,19.13162715867758,72.88592444280981,2026-03-16T10:36:00.000Z,REC_008,5871.85,2026-03-16T21:32:00.000Z
LOT_01088,COL_0051,paid,3,29.84,9754.57,Kurla,Mumbai Suburban,Maharashtra,19.072973509287834,72.83313615835904,2026-05-20T16:30:00.000Z,REC_008,9965.97,2026-05-21T08:11:00.000Z
LOT_01089,COL_0056,paid,3,71.13,2500.93,Bhandup,Mumbai Suburban,Maharashtra,19.15322782543153,72.90536504288836,2025-09-25T06:30:00.000Z,REC_007,2550.86,2025-09-27T22:20:00.000Z
LOT_01090,COL_0010,paid,2,27.4,3904.71,Kothrud,Pune,Maharashtra,18.480470910193024,73.82076381917372,2025-11-09T08:40:00.000Z,REC_001,4103.74,2025-11-11T01:16:00.000Z
LOT_01091,COL_0011,ready,2,30.37,2475.25,Kamptee,Nagpur,Maharashtra,21.083126764278116,79.0317940878503,2025-12-11T09:08:00.000Z,,,2025-12-11T09:08:00.000Z
LOT_01092,COL_0029,paid,3,85.92,4168.68,Govandi,Mumbai Suburban,Maharashtra,19.037487717835607,72.80119894605204,2025-09-18T08:01:00.000Z,REC_007,4160.77,2025-09-18T14:42:00.000Z
LOT_01093,COL_0008,confirmed,3,244.94,9322.6,Panchavati,Nashik,Maharashtra,19.92865577775985,73.72784019998386,2025-12-10T10:21:00.000Z,REC_013,8858.7,2025-12-11T09:22:00.000Z
LOT_01094,COL_0027,paid,2,2.4,296.98,Panchavati,Nashik,Maharashtra,20.03255503322929,73.82134952990636,2026-07-20T10:41:00.000Z,REC_013,283.47,2026-07-22T14:23:00.000Z
LOT_01095,COL_0030,paid,4,26.31,630.28,Satpur,Nashik,Maharashtra,20.07139082226902,73.85630174004211,2026-03-08T18:21:00.000Z,REC_012,599.72,2026-03-11T04:16:00.000Z
LOT_01096,COL_0007,confirmed,2,44.03,3364.14,Bhiwandi,Thane,Maharashtra,19.259838177728653,73.01548435995579,2026-03-17T13:43:00.000Z,REC_010,3163.7,2026-03-18T17:57:00.000Z
LOT_01097,COL_0027,paid,2,150.47,1159.42,Satpur,Nashik,Maharashtra,19.941266838535665,73.7391901546821,2025-09-04T12:55:00.000Z,REC_012,1071.3,2025-09-05T04:17:00.000Z
LOT_01098,COL_0051,paid,3,23.5,7082.07,Kurla,Mumbai Suburban,Maharashtra,19.08620813228786,72.84504731905906,2026-01-14T09:16:00.000Z,REC_007,6774,2026-01-16T07:00:00.000Z
LOT_01099,COL_0004,confirmed,2,76.57,707.93,Katraj,Pune,Maharashtra,18.545267003150283,73.87908030283526,2025-12-13T14:09:00.000Z,REC_005,702.89,2025-12-16T11:05:00.000Z
LOT_01100,COL_0055,paid,3,28.38,775.94,Malad,Mumbai Suburban,Maharashtra,19.17185588718057,72.9221302984625,2026-03-18T18:04:00.000Z,REC_007,665.64,2026-03-21T07:20:00.000Z
LOT_01101,COL_0056,paid,2,40.5,5788.61,Govandi,Mumbai Suburban,Maharashtra,19.156044485649467,72.90790003708452,2026-08-21T09:12:00.000Z,REC_008,6086.78,2026-08-23T09:27:00.000Z
LOT_01102,COL_0056,ready,2,26.18,9060.52,Kurla,Mumbai Suburban,Maharashtra,19.057978578178588,72.81964072036072,2026-04-14T09:32:00.000Z,,,2026-04-14T09:32:00.000Z
LOT_01103,COL_0009,paid,1,27.95,665.21,Ambad,Nashik,Maharashtra,19.963404713980854,73.75911424258277,2026-06-21T12:49:00.000Z,REC_012,677.49,2026-06-24T15:48:00.000Z
LOT_01104,COL_0029,ready,1,5.87,730.39,Bhandup,Mumbai Suburban,Maharashtra,19.139069515025618,72.89262256352305,2025-09-11T19:27:00.000Z,,,2025-09-11T19:27:00.000Z
LOT_01105,COL_0041,paid,3,29.53,5496.57,Bommanahalli,Bengaluru Urban,Karnataka,13.035976025870443,77.6525384232834,2025-11-24T13:36:00.000Z,REC_021,5544.65,2025-11-27T13:12:00.000Z
LOT_01106,COL_0008,paid,2,41.03,1520.42,Panchavati,Nashik,Maharashtra,19.929863755069672,73.7289273795627,2025-10-03T19:27:00.000Z,REC_013,1355.2,2025-10-06T22:38:00.000Z
LOT_01107,COL_0025,ready,2,2.36,566.9,Kothrud,Pune,Maharashtra,18.51070726958066,73.8479765426226,2025-12-13T18:21:00.000Z,,,2025-12-13T18:21:00.000Z
LOT_01108,COL_0002,paid,2,38.75,6314.15,Andheri East,Mumbai Suburban,Maharashtra,19.18680234142244,72.93558210728018,2026-02-25T09:29:00.000Z,REC_008,6217.63,2026-02-26T13:31:00.000Z
LOT_01109,COL_0032,ready,1,13.3,1935.42,Andheri East,Mumbai Suburban,Maharashtra,19.127166792272032,72.88191011304482,2026-07-20T14:31:00.000Z,,,2026-07-20T14:31:00.000Z
LOT_01110,COL_0036,ready,1,7.68,1256.62,Govandi,Mumbai Suburban,Maharashtra,19.10843002137393,72.86504701923653,2026-03-30T13:48:00.000Z,,,2026-03-30T13:48:00.000Z
LOT_01111,COL_0032,paid,3,31.44,3617.1,Malad,Mumbai Suburban,Maharashtra,19.070087634554508,72.83053887109905,2026-08-14T18:08:00.000Z,REC_008,3844.41,2026-08-16T12:44:00.000Z
LOT_01112,COL_0035,paid,2,38.13,3751.57,Andheri East,Mumbai Suburban,Maharashtra,19.056090271255375,72.81794124412983,2026-02-06T08:17:00.000Z,REC_008,3675.54,2026-02-08T17:00:00.000Z
LOT_01113,COL_0043,confirmed,2,41.57,1352.63,Katraj,Pune,Maharashtra,18.52507064257711,73.86090357831941,2026-01-30T07:35:00.000Z,REC_005,1148.48,2026-02-01T19:56:00.000Z
LOT_01114,COL_0025,handed_over,1,42.86,5847.82,Katraj,Pune,Maharashtra,18.565226010465622,73.89704340941907,2026-04-20T15:15:00.000Z,REC_002,6273.93,2026-04-22T04:15:00.000Z
LOT_01115,COL_0010,paid,1,40.51,774.98,Pimpri,Pune,Maharashtra,18.56237694312781,73.89447924881503,2026-01-11T09:15:00.000Z,REC_004,818.55,2026-01-13T21:26:00.000Z
LOT_01116,COL_0051,handed_over,1,3.41,447.84,Andheri East,Mumbai Suburban,Maharashtra,19.128509834228456,72.8831188508056,2026-01-24T12:49:00.000Z,REC_007,481.31,2026-01-27T04:49:00.000Z
LOT_01117,COL_0011,paid,1,37.17,1121.79,Kamptee,Nagpur,Maharashtra,21.082834793682398,79.03153131431415,2026-05-02T11:37:00.000Z,REC_014,1085.37,2026-05-04T06:52:00.000Z
LOT_01118,COL_0003,paid,1,5.71,71.38,Kothrud,Pune,Maharashtra,18.55732331071943,73.88993097964749,2026-05-07T11:02:00.000Z,REC_003,70.06,2026-05-07T22:50:00.000Z
LOT_01119,COL_0034,paid,2,48.82,3044.36,Hadapsar,Pune,Maharashtra,18.478959898249805,73.81940390842483,2026-02-10T11:47:00.000Z,REC_003,2937.4,2026-02-13T09:12:00.000Z
LOT_01120,COL_0002,ready,4,139.65,19831.91,Andheri East,Mumbai Suburban,Maharashtra,19.118400517074765,72.87402046536728,2025-11-02T11:04:00.000Z,,,2025-11-02T11:04:00.000Z
LOT_01121,COL_0045,paid,1,0.21,721.49,Yelahanka,Bengaluru Urban,Karnataka,12.93638301305324,77.56290471174792,2026-04-10T09:12:00.000Z,REC_021,717.32,2026-04-12T08:44:00.000Z
LOT_01122,COL_0026,ready,2,0.48,887.2,Mayapuri,New Delhi,Delhi,28.632607360811534,77.22583662473038,2026-03-08T19:30:00.000Z,,,2026-03-08T19:30:00.000Z
LOT_01123,COL_0027,paid,1,0.86,228.07,Panchavati,Nashik,Maharashtra,19.943192740641532,73.74092346657739,2026-05-31T16:52:00.000Z,REC_013,242.75,2026-06-02T02:04:00.000Z
LOT_01124,COL_0041,paid,1,36.24,16860.08,Yelahanka,Bengaluru Urban,Karnataka,13.015222325398028,77.63386009285823,2026-01-07T16:42:00.000Z,REC_021,17152.08,2026-01-09T23:45:00.000Z
LOT_01125,COL_0026,ready,2,19.44,3815.76,Mayapuri,New Delhi,Delhi,28.6543144724831,77.2453730252348,2026-06-17T06:51:00.000Z,,,2026-06-17T06:51:00.000Z
LOT_01126,COL_0016,confirmed,3,126.57,17189.44,Malad,Mumbai Suburban,Maharashtra,19.174177470548454,72.92421972349361,2025-12-10T06:39:00.000Z,REC_007,17148.3,2025-12-10T12:36:00.000Z
LOT_01127,COL_0040,ready,1,85.05,8153.95,Bhandup,Mumbai Suburban,Maharashtra,19.068795941179992,72.82937634706198,2025-11-06T07:25:00.000Z,,,2025-11-06T07:25:00.000Z
LOT_01128,COL_0053,paid,2,55.04,1333.94,Panchavati,Nashik,Maharashtra,19.93409041326493,73.73273137193844,2025-10-26T12:36:00.000Z,REC_013,1463.51,2025-10-29T13:21:00.000Z
LOT_01129,COL_0005,paid,1,31.16,963.55,Hingna,Nagpur,Maharashtra,21.15222179079354,79.09397961171419,2025-09-30T18:24:00.000Z,REC_014,917.3,2025-10-03T12:54:00.000Z
LOT_01130,COL_0019,paid,3,42.68,15927.33,Wagle Estate,Thane,Maharashtra,19.219853460806608,72.97949811472594,2026-01-28T19:55:00.000Z,REC_010,15288.35,2026-01-31T05:51:00.000Z
LOT_01131,COL_0040,ready,2,44.09,9101.49,Bhandup,Mumbai Suburban,Maharashtra,19.086195987655223,72.8450363888897,2026-07-30T08:52:00.000Z,,,2026-07-30T08:52:00.000Z
LOT_01132,COL_0023,paid,2,25.52,1505.99,Mayapuri,New Delhi,Delhi,28.635407153995335,77.22835643859581,2025-10-07T16:37:00.000Z,REC_019,1454.15,2025-10-07T22:48:00.000Z
LOT_01133,COL_0053,paid,1,4.32,476.01,Ambad,Nashik,Maharashtra,20.067158363796768,73.8524925274171,2025-09-12T19:57:00.000Z,REC_013,484.86,2025-09-13T01:11:00.000Z
LOT_01134,COL_0026,ready,1,1.93,296.57,Seelampur,New Delhi,Delhi,28.66751106775701,77.25724996098131,2026-02-01T12:25:00.000Z,,,2026-02-01T12:25:00.000Z
LOT_01135,COL_0048,paid,2,2.38,417.9,Wagle Estate,Thane,Maharashtra,19.255205297935007,73.0113147681415,2025-11-24T15:29:00.000Z,REC_011,421.94,2025-11-25T06:32:00.000Z
LOT_01136,COL_0030,paid,2,12.26,1244.27,Ambad,Nashik,Maharashtra,19.945629592724142,73.74311663345173,2026-07-30T17:40:00.000Z,REC_012,1131.52,2026-08-01T07:36:00.000Z
LOT_01137,COL_0001,paid,1,0.16,263.62,Satpur,Nashik,Maharashtra,19.9378653467074,73.73612881203667,2026-04-15T13:20:00.000Z,REC_013,268.65,2026-04-16T21:11:00.000Z
LOT_01138,COL_0055,paid,2,18.6,2875.45,Andheri East,Mumbai Suburban,Maharashtra,19.176185428580645,72.92602688572258,2026-02-10T08:26:00.000Z,REC_008,3020.28,2026-02-12T01:34:00.000Z
LOT_01139,COL_0059,paid,1,40.45,764.21,Wagholi,Pune,Maharashtra,18.561449096696077,73.89364418702648,2026-06-11T08:14:00.000Z,REC_004,726.29,2026-06-13T14:23:00.000Z
LOT_01140,COL_0036,paid,3,67.15,1628.6,Kurla,Mumbai Suburban,Maharashtra,19.084894418200854,72.84386497638076,2025-09-24T07:12:00.000Z,REC_008,1518.72,2025-09-26T13:16:00.000Z
LOT_01141,COL_0033,ready,2,7.12,173.26,Ulhasnagar,Thane,Maharashtra,19.291586774531005,73.04405809707791,2025-11-22T06:28:00.000Z,,,2025-11-22T06:28:00.000Z
LOT_01142,COL_0048,paid,3,74.62,4701.16,Ulhasnagar,Thane,Maharashtra,19.279018218162655,73.03274639634638,2026-01-18T15:07:00.000Z,REC_010,4539.24,2026-01-21T05:11:00.000Z
LOT_01143,COL_0053,paid,4,51.18,5536.22,Ambad,Nashik,Maharashtra,19.921971522197126,73.72182436997741,2026-08-18T15:22:00.000Z,REC_013,5727.91,2026-08-18T22:37:00.000Z
LOT_01144,COL_0044,paid,1,41.32,13417.43,Kothrud,Pune,Maharashtra,18.534699974925815,73.86956997743324,2026-05-01T13:13:00.000Z,REC_002,13393.08,2026-05-02T02:16:00.000Z
LOT_01145,COL_0060,ready,2,30.34,3010.55,Butibori,Nagpur,Maharashtra,21.09626861641109,79.04362175476999,2025-12-10T12:07:00.000Z,,,2025-12-10T12:07:00.000Z
LOT_01146,COL_0056,paid,4,88.34,24163.22,Govandi,Mumbai Suburban,Maharashtra,19.11980608728379,72.87528547855541,2026-03-12T08:24:00.000Z,REC_007,24339.72,2026-03-14T14:22:00.000Z
LOT_01147,COL_0009,paid,4,87.8,5744.3,Panchavati,Nashik,Maharashtra,19.982077082134783,73.7759193739213,2026-06-04T09:22:00.000Z,REC_013,6039.01,2026-06-07T07:44:00.000Z
LOT_01148,COL_0013,ready,4,47.71,5500.61,Peenya,Bengaluru Urban,Karnataka,12.918015704451502,77.54637413400636,2026-03-11T09:56:00.000Z,,,2026-03-11T09:56:00.000Z
LOT_01149,COL_0030,paid,2,5.87,929.78,Ambad,Nashik,Maharashtra,20.03954714823514,73.82764243341163,2026-08-18T15:15:00.000Z,REC_013,864.31,2026-08-19T15:44:00.000Z
LOT_01150,COL_0044,paid,3,85.83,16148.08,Pimpri,Pune,Maharashtra,18.518579296851158,73.85506136716604,2026-03-09T16:00:00.000Z,REC_001,14626.55,2026-03-09T22:31:00.000Z
LOT_01151,COL_0051,ready,1,12.89,2639.92,Andheri East,Mumbai Suburban,Maharashtra,19.11343044229448,72.86954739806502,2025-11-26T13:06:00.000Z,,,2025-11-26T13:06:00.000Z
LOT_01152,COL_0009,paid,1,4.89,94.39,Satpur,Nashik,Maharashtra,20.05803389161825,73.84428050245643,2026-08-11T16:32:00.000Z,REC_012,85.78,2026-08-13T03:36:00.000Z
LOT_01153,COL_0029,paid,1,40.18,475.73,Kurla,Mumbai Suburban,Maharashtra,19.11918308620006,72.87472477758004,2026-08-18T13:12:00.000Z,REC_007,532.62,2026-08-19T21:29:00.000Z
LOT_01154,COL_0012,paid,1,10.99,1314.18,Hadapsar,Pune,Maharashtra,18.553127379091084,73.88615464118197,2026-07-27T17:12:00.000Z,REC_004,1341.49,2026-07-30T12:33:00.000Z
LOT_01155,COL_0025,ready,1,0.42,84.72,Kothrud,Pune,Maharashtra,18.528181487442552,73.8637033386983,2026-03-18T12:15:00.000Z,,,2026-03-18T12:15:00.000Z
LOT_01156,COL_0037,paid,1,24.01,3101.37,Hadapsar,Pune,Maharashtra,18.472592820608615,73.81367353854776,2025-12-02T11:56:00.000Z,REC_002,2634.31,2025-12-03T16:02:00.000Z
LOT_01157,COL_0042,paid,1,15.68,2144.4,Pimpri,Pune,Maharashtra,18.51742815067023,73.85402533560321,2026-05-16T06:34:00.000Z,REC_002,2065.97,2026-05-19T01:23:00.000Z
LOT_01158,COL_0056,paid,3,3.37,151.34,Andheri East,Mumbai Suburban,Maharashtra,19.142308721995356,72.89553784979582,2026-01-09T09:41:00.000Z,REC_006,145.69,2026-01-09T15:18:00.000Z
LOT_01159,COL_0002,paid,1,2.1,552.32,Govandi,Mumbai Suburban,Maharashtra,19.133882149761916,72.88795393478571,2025-10-28T07:35:00.000Z,REC_007,536.64,2025-10-30T18:13:00.000Z
LOT_01160,COL_0056,paid,1,2.97,232.92,Bhandup,Mumbai Suburban,Maharashtra,19.09942642801106,72.85694378520995,2025-10-17T15:32:00.000Z,REC_007,232.37,2025-10-18T00:14:00.000Z
LOT_01161,COL_0031,ready,3,51.55,8208.56,Kurla,Mumbai Suburban,Maharashtra,19.07625814814717,72.83609233333245,2026-05-27T06:24:00.000Z,,,2026-05-27T06:24:00.000Z
LOT_01162,COL_0010,paid,1,9.68,586.45,Hadapsar,Pune,Maharashtra,18.590355607913434,73.9196600471221,2025-09-16T19:16:00.000Z,REC_001,576.49,2025-09-17T06:09:00.000Z
LOT_01163,COL_0003,paid,2,19.32,2208.42,Katraj,Pune,Maharashtra,18.446777493925392,73.79043974453286,2025-12-10T12:49:00.000Z,REC_002,2160.25,2025-12-10T16:26:00.000Z
LOT_01164,COL_0026,ready,1,7.27,1154.26,Seelampur,New Delhi,Delhi,28.602228866772354,77.19849598009512,2026-08-08T15:47:00.000Z,,,2026-08-08T15:47:00.000Z
LOT_01165,COL_0053,paid,3,18.31,1867.07,Satpur,Nashik,Maharashtra,19.933227874450385,73.73195508700535,2025-09-11T08:55:00.000Z,REC_012,1917.31,2025-09-14T00:58:00.000Z
LOT_01166,COL_0031,paid,4,139.89,4270.92,Andheri East,Mumbai Suburban,Maharashtra,19.15179205544889,72.904072849904,2025-12-10T07:03:00.000Z,REC_008,4374.11,2025-12-12T13:28:00.000Z
LOT_01167,COL_0022,handed_over,1,8.62,300.75,Govandi,Mumbai Suburban,Maharashtra,19.13261573970914,72.88681416573822,2026-08-03T18:15:00.000Z,REC_007,302.61,2026-08-06T17:15:00.000Z
LOT_01168,COL_0033,paid,2,67.95,6480.69,Wagle Estate,Thane,Maharashtra,19.207055141608418,72.96797962744758,2026-06-09T06:55:00.000Z,REC_010,6621.93,2026-06-11T09:02:00.000Z
LOT_01169,COL_0016,paid,1,28.89,541.98,Malad,Mumbai Suburban,Maharashtra,19.08044226896614,72.83985804206952,2026-03-05T19:45:00.000Z,REC_007,527.6,2026-03-07T06:54:00.000Z
LOT_01170,COL_0024,paid,4,130.35,7369.61,Malad,Mumbai Suburban,Maharashtra,19.08077085890472,72.84015377301424,2026-01-23T10:05:00.000Z,REC_006,7567.98,2026-01-24T03:35:00.000Z
LOT_01171,COL_0055,paid,3,33.84,4692.46,Govandi,Mumbai Suburban,Maharashtra,19.03623462997973,72.80007116698175,2025-10-09T10:19:00.000Z,REC_007,4336.64,2025-10-11T13:24:00.000Z
LOT_01172,COL_0052,paid,1,6.06,729.88,Yelahanka,Bengaluru Urban,Karnataka,12.936229654735326,77.56276668926179,2025-12-30T07:13:00.000Z,REC_020,764.15,2025-12-30T18:38:00.000Z
LOT_01173,COL_0021,paid,3,58.38,7931.58,Hadapsar,Pune,Maharashtra,18.5732735987097,73.90428623883874,2025-09-04T18:26:00.000Z,REC_003,8526.91,2025-09-06T21:05:00.000Z
LOT_01174,COL_0047,ready,1,7.41,1233.52,Seelampur,New Delhi,Delhi,28.614011878551544,77.20910069069639,2025-09-10T07:18:00.000Z,,,2025-09-10T07:18:00.000Z
LOT_01175,COL_0004,paid,3,62.55,7823.72,Katraj,Pune,Maharashtra,18.59895636164546,73.92740072548092,2026-05-02T17:49:00.000Z,REC_002,8451.42,2026-05-04T03:43:00.000Z
LOT_01176,COL_0022,ready,1,0.86,94.06,Govandi,Mumbai Suburban,Maharashtra,19.133487727424505,72.88759895468205,2025-09-23T14:32:00.000Z,,,2025-09-23T14:32:00.000Z
LOT_01177,COL_0046,paid,3,21.97,829.46,Wagholi,Pune,Maharashtra,18.55133995247036,73.88454595722332,2026-06-19T07:03:00.000Z,REC_003,817.04,2026-06-20T14:12:00.000Z
LOT_01178,COL_0044,paid,1,4.95,1552.42,Katraj,Pune,Maharashtra,18.451970922099054,73.79511382988915,2026-06-10T12:48:00.000Z,REC_001,1509.38,2026-06-12T15:14:00.000Z
LOT_01179,COL_0009,paid,2,64.99,1747.91,Panchavati,Nashik,Maharashtra,20.032250279597935,73.82107525163815,2026-08-15T06:15:00.000Z,REC_012,1704.55,2026-08-17T04:11:00.000Z
LOT_01180,COL_0048,confirmed,3,10.14,3905.82,Dombivli,Thane,Maharashtra,19.24633215228021,73.00332893705219,2026-07-18T19:28:00.000Z,REC_011,3785.39,2026-07-19T11:18:00.000Z
LOT_01181,COL_0057,paid,4,49.04,5007.69,Butibori,Nagpur,Maharashtra,21.078707281257213,79.02781655313149,2026-03-28T16:50:00.000Z,REC_014,4990.2,2026-03-29T20:34:00.000Z
LOT_01182,COL_0040,ready,1,41.5,18865.9,Kurla,Mumbai Suburban,Maharashtra,19.154576945683363,72.90657925111502,2026-01-11T18:47:00.000Z,,,2026-01-11T18:47:00.000Z
LOT_01183,COL_0035,confirmed,3,63.17,9585.54,Govandi,Mumbai Suburban,Maharashtra,19.07861666750759,72.83821500075682,2025-12-20T14:31:00.000Z,REC_007,9175.88,2025-12-23T08:33:00.000Z
LOT_01184,COL_0006,paid,1,2.48,297.2,Kurla,Mumbai Suburban,Maharashtra,19.169114334961773,72.91966290146559,2025-11-22T16:32:00.000Z,REC_008,279.32,2025-11-25T07:53:00.000Z
LOT_01185,COL_0052,paid,3,44.52,2458.18,Peenya,Bengaluru Urban,Karnataka,12.939257139748335,77.5654914257735,2025-10-21T15:13:00.000Z,REC_021,2268.36,2025-10-24T07:31:00.000Z
LOT_01186,COL_0023,ready,1,41.86,8788.93,Mundka,New Delhi,Delhi,28.58785544521511,77.1855599006936,2026-06-10T11:30:00.000Z,,,2026-06-10T11:30:00.000Z
LOT_01187,COL_0057,ready,3,87.16,597.2,Butibori,Nagpur,Maharashtra,21.17926956368536,79.11832260731683,2026-03-07T17:49:00.000Z,,,2026-03-07T17:49:00.000Z
LOT_01188,COL_0022,paid,2,8.22,1014.19,Kurla,Mumbai Suburban,Maharashtra,19.13253804352731,72.88674423917458,2026-08-24T07:48:00.000Z,REC_008,988.39,2026-08-27T06:45:00.000Z
LOT_01189,COL_0037,paid,1,21.43,212.98,Pimpri,Pune,Maharashtra,18.590163064086436,73.9194867576778,2025-12-13T06:36:00.000Z,REC_003,203.43,2025-12-15T13:27:00.000Z
LOT_01190,COL_0043,paid,2,15.62,586.93,Kothrud,Pune,Maharashtra,18.580403688223658,73.91070331940129,2026-02-13T17:38:00.000Z,REC_001,596.38,2026-02-16T04:32:00.000Z
LOT_01191,COL_0058,paid,1,22.92,242.26,Mayapuri,New Delhi,Delhi,28.565597549819948,77.16552779483796,2026-06-12T13:24:00.000Z,REC_019,226.44,2026-06-13T22:24:00.000Z
LOT_01192,COL_0026,ready,1,18.65,3189.4,Mundka,New Delhi,Delhi,28.538671745130422,77.14129457061738,2026-06-03T08:30:00.000Z,,,2026-06-03T08:30:00.000Z
LOT_01193,COL_0024,ready,1,33.16,3459.91,Govandi,Mumbai Suburban,Maharashtra,19.054748122996095,72.81673331069648,2025-10-17T19:00:00.000Z,,,2025-10-17T19:00:00.000Z
LOT_01194,COL_0019,confirmed,1,17.23,449.39,Dombivli,Thane,Maharashtra,19.269470360706745,73.02415332463607,2025-10-06T18:00:00.000Z,REC_010,456.97,2025-10-09T06:08:00.000Z
LOT_01195,COL_0020,paid,1,10.49,38.28,Dombivli,Thane,Maharashtra,19.173903972300888,72.9381435750708,2026-07-17T19:05:00.000Z,REC_011,40.37,2026-07-18T21:03:00.000Z
LOT_01196,COL_0013,paid,3,41.26,4065.21,Yelahanka,Bengaluru Urban,Karnataka,12.940349660514295,77.56647469446287,2026-05-30T12:06:00.000Z,REC_020,3867.02,2026-06-02T14:28:00.000Z
LOT_01197,COL_0012,paid,4,28.65,5100.72,Kothrud,Pune,Maharashtra,18.483162741446495,73.82318646730185,2026-02-20T10:34:00.000Z,REC_001,4574.46,2026-02-21T12:30:00.000Z
LOT_01198,COL_0017,paid,1,4.38,924.44,Wagle Estate,Thane,Maharashtra,19.260374559517203,73.01596710356549,2026-04-24T11:08:00.000Z,REC_010,963.99,2026-04-25T06:42:00.000Z
LOT_01199,COL_0006,paid,1,15.97,1691.06,Govandi,Mumbai Suburban,Maharashtra,19.086991236476603,72.84575211282893,2026-02-09T09:46:00.000Z,REC_006,1521.83,2026-02-12T03:49:00.000Z
LOT_01200,COL_0055,paid,1,22.04,639.18,Malad,Mumbai Suburban,Maharashtra,19.117830954274538,72.87350785884708,2026-03-25T14:45:00.000Z,REC_006,654.14,2026-03-28T07:35:00.000Z
LOT_01201,COL_0028,paid,1,0.12,411.57,Andheri East,Mumbai Suburban,Maharashtra,19.184809327690306,72.93378839492127,2025-11-06T08:23:00.000Z,REC_008,442.42,2025-11-09T00:45:00.000Z
LOT_01202,COL_0020,paid,1,3.68,724.62,Ulhasnagar,Thane,Maharashtra,19.29188312770724,73.04432481493652,2026-08-26T13:28:00.000Z,REC_010,710.05,2026-08-27T13:50:00.000Z
LOT_01203,COL_0056,confirmed,1,13.46,355.48,Kurla,Mumbai Suburban,Maharashtra,19.034334461024404,72.79836101492195,2025-10-30T12:59:00.000Z,REC_007,367.91,2025-11-01T16:32:00.000Z
LOT_01204,COL_0016,paid,1,8.78,105.93,Govandi,Mumbai Suburban,Maharashtra,19.075973102791608,72.83583579251244,2025-12-04T12:26:00.000Z,REC_007,100.34,2025-12-06T12:52:00.000Z
LOT_01205,COL_0040,paid,3,9.38,2202.23,Bhandup,Mumbai Suburban,Maharashtra,19.133607326565684,72.88770659390912,2026-02-15T08:58:00.000Z,REC_008,2107.51,2026-02-15T11:17:00.000Z
LOT_01206,COL_0005,confirmed,2,45.29,3118.35,Kamptee,Nagpur,Maharashtra,21.083312064129114,79.0319608577162,2025-11-16T10:04:00.000Z,REC_014,3291.34,2025-11-18T20:39:00.000Z
LOT_01207,COL_0016,paid,4,58.98,13275.51,Andheri East,Mumbai Suburban,Maharashtra,19.07193520770073,72.83220168693065,2025-12-05T16:04:00.000Z,REC_007,13376.66,2025-12-08T08:12:00.000Z
LOT_01208,COL_0030,paid,3,57.76,6186.44,Panchavati,Nashik,Maharashtra,20.07492868363857,73.85948581527471,2026-06-08T07:17:00.000Z,REC_013,5944.2,2026-06-09T06:44:00.000Z
LOT_01209,COL_0038,handed_over,1,44.37,6095.02,Satpur,Nashik,Maharashtra,19.9509244922176,73.74788204299584,2025-12-25T07:32:00.000Z,REC_012,6224.65,2025-12-27T19:32:00.000Z
LOT_01210,COL_0046,paid,3,73.56,8281.87,Pimpri,Pune,Maharashtra,18.51154923648536,73.84873431283683,2026-03-13T14:33:00.000Z,REC_005,9159.96,2026-03-13T22:51:00.000Z
LOT_01211,COL_0053,confirmed,1,5.06,387,Satpur,Nashik,Maharashtra,20.033000387772915,73.82175034899562,2026-02-10T16:33:00.000Z,REC_013,417.82,2026-02-12T10:33:00.000Z
LOT_01212,COL_0013,paid,2,8.88,912.46,Yelahanka,Bengaluru Urban,Karnataka,12.97831499542892,77.60064349588603,2025-11-12T06:05:00.000Z,REC_020,914.23,2025-11-13T04:20:00.000Z
LOT_01213,COL_0001,paid,2,52.15,2353.63,Ambad,Nashik,Maharashtra,20.044292069002985,73.83191286210268,2026-03-15T06:30:00.000Z,REC_013,2510.16,2026-03-17T17:58:00.000Z
LOT_01214,COL_0059,paid,1,29.51,1039.87,Pimpri,Pune,Maharashtra,18.590409403154254,73.91970846283883,2025-12-15T16:01:00.000Z,REC_003,1039.41,2025-12-17T06:33:00.000Z
LOT_01215,COL_0017,paid,3,32.24,10477.91,Dombivli,Thane,Maharashtra,19.22521314138472,72.98432182724625,2026-02-21T16:21:00.000Z,REC_010,10716.33,2026-02-23T14:58:00.000Z
