sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_001999,synthetic://images/battery_li_ion_laptop/87cdb59c492d.jpg,87cdb59c492d,battery,battery_li_ion_laptop,collector,3.74,Mumbai Suburban,802.06,708.72,2026-01-11T17:58:00.000Z,val,true
TRN_002000,synthetic://images/battery_li_ion_mobile/07d88b5f1b61.jpg,07d88b5f1b61,battery,battery_li_ion_mobile,collector,0.1,Mumbai Suburban,16.27,14.38,2026-01-11T17:58:00.000Z,train,true
TRN_002001,synthetic://images/motor_fan_ac/cb76657089af.jpg,cb76657089af,motor_magnet,motor_fan_ac,collector,37.68,Mumbai Suburban,6336.57,5599.18,2026-01-11T17:58:00.000Z,test,true
TRN_002002,synthetic://images/motor_speaker_magnet/740d347880a5.jpg,740d347880a5,motor_magnet,motor_speaker_magnet,collector,1,Pune,71.34,,2025-11-01T19:05:00.000Z,train,true
TRN_002003,synthetic://images/cable_mixed_scrap/77c0d39cc3c9.jpg,77c0d39cc3c9,cable,cable_mixed_scrap,collector,23.58,Nashik,4856.48,4713.41,2026-02-26T18:37:00.000Z,train,true
TRN_002004,synthetic://images/pcb_mobile/f66d7e156d27.jpg,f66d7e156d27,pcb,pcb_mobile,collector,0.26,Nashik,281.32,274.23,2026-04-22T09:57:00.000Z,train,true
TRN_002005,synthetic://images/cable_aluminium/375561537510.jpg,375561537510,cable,cable_aluminium,collector,35.54,Nashik,3967.21,3867.22,2026-04-22T09:57:00.000Z,train,true
TRN_002006,synthetic://images/motor_small_appliance/24c6d3ccf34c.jpg,24c6d3ccf34c,motor_magnet,motor_small_appliance,collector,6.31,Mumbai Suburban,916.09,889.92,2025-12-01T18:46:00.000Z,val,true
TRN_002007,synthetic://images/motor_fan_ac/d273b76c95bd.jpg,d273b76c95bd,motor_magnet,motor_fan_ac,collector,25.94,Mumbai Suburban,4154.55,4035.84,2025-12-01T18:46:00.000Z,train,true
TRN_002008,synthetic://images/cable_aluminium/5624b624dc81.jpg,5624b624dc81,cable,cable_aluminium,collector,16.05,Mumbai Suburban,2284.24,2185.79,2025-12-02T07:38:00.000Z,train,true
TRN_002009,synthetic://images/plastic_mixed_dirty/de44bac29aed.jpg,de44bac29aed,mixed_plastic,plastic_mixed_dirty,recycler_corrected,38.76,Mumbai Suburban,445.35,426.15,2025-12-02T07:38:00.000Z,val,true
TRN_002010,synthetic://images/motor_small_appliance/d9cfde1c5d1c.jpg,d9cfde1c5d1c,motor_magnet,motor_small_appliance,collector,6.78,Nagpur,527.42,,2025-10-10T10:10:00.000Z,train,true
TRN_002011,synthetic://images/cable_aluminium/3bda0c49817e.jpg,3bda0c49817e,cable,cable_aluminium,collector,8.38,Pune,1146.05,960.81,2026-05-09T13:38:00.000Z,test,true
TRN_002012,synthetic://images/pcb_mobile/4c177aee5cc4.jpg,4c177aee5cc4,pcb,pcb_mobile,collector,0.16,Pune,173.33,145.31,2026-05-09T13:38:00.000Z,train,true
TRN_002013,synthetic://images/plastic_hips_tv/bcaf3b211e40.jpg,bcaf3b211e40,mixed_plastic,plastic_hips_tv,collector,41.76,Pune,990.55,830.44,2026-05-09T13:38:00.000Z,train,true
TRN_002014,synthetic://images/cable_copper_house/9ba23f731619.jpg,9ba23f731619,cable,cable_copper_house,collector,1.19,Pune,474.11,439.82,2025-12-10T15:37:00.000Z,train,true
TRN_002015,synthetic://images/cable_mixed_scrap/45deab3507cd.jpg,45deab3507cd,cable,cable_mixed_scrap,recycler_corrected,42.33,Pune,8328.83,7726.48,2025-12-10T15:37:00.000Z,train,true
TRN_002016,synthetic://images/battery_lead_acid_ups/424a965c5c33.jpg,424a965c5c33,battery,battery_lead_acid_ups,recycler_corrected,52.42,Pune,4046.19,3753.57,2025-12-10T15:37:00.000Z,train,true
TRN_002017,synthetic://images/cable_aluminium/186ca9fc757b.jpg,186ca9fc757b,cable,cable_aluminium,collector,7.58,Pune,1036.64,961.67,2025-12-10T15:37:00.000Z,train,true
TRN_002018,synthetic://images/battery_lead_acid_ups/34fcad5c82ad.jpg,34fcad5c82ad,battery,battery_lead_acid_ups,collector,69.76,Pune,6402.08,6455.4,2026-04-21T14:47:00.000Z,train,true
TRN_002019,synthetic://images/plastic_mixed_dirty/4fb362636b8c.jpg,4fb362636b8c,mixed_plastic,plastic_mixed_dirty,collector,3.89,Pune,33.57,33.85,2026-04-21T14:47:00.000Z,train,true
TRN_002020,synthetic://images/plastic_hips_tv/1e6bfcb327f8.jpg,1e6bfcb327f8,mixed_plastic,plastic_hips_tv,collector,27.53,Pune,674.39,689.24,2026-01-07T16:05:00.000Z,train,true
TRN_002021,synthetic://images/pcb_mobile/57d2f42ab62e.jpg,57d2f42ab62e,pcb,pcb_mobile,collector,0.25,Pune,215.71,220.46,2026-01-07T16:05:00.000Z,train,true
TRN_002022,synthetic://images/battery_button_cell/60aee83b1f25.jpg,60aee83b1f25,battery,battery_button_cell,recycler_corrected,35.98,Pune,1547.86,1581.94,2026-01-07T16:05:00.000Z,train,true
TRN_002023,synthetic://images/cable_mixed_scrap/494d299e8368.jpg,494d299e8368,cable,cable_mixed_scrap,collector,23.85,Mumbai Suburban,4759.03,4702.37,2026-01-12T07:12:00.000Z,train,true
TRN_002024,synthetic://images/pcb_motherboard/a17025f2362a.jpg,a17025f2362a,pcb,pcb_motherboard,collector,2.07,Mumbai Suburban,767.25,758.12,2026-01-12T07:12:00.000Z,val,true
TRN_002025,synthetic://images/plastic_abs_casing/80fe09499366.jpg,80fe09499366,mixed_plastic,plastic_abs_casing,collector,33.88,Nashik,1107.06,1122.21,2026-06-04T13:19:00.000Z,val,true
TRN_002026,synthetic://images/crt_monitor/fd9cc05e251c.jpg,fd9cc05e251c,crt,crt_monitor,collector,156.97,Nashik,1358.1,1324.45,2026-01-24T13:48:00.000Z,train,true
TRN_002027,synthetic://images/plastic_abs_casing/0b5e96e547f4.jpg,0b5e96e547f4,mixed_plastic,plastic_abs_casing,collector,7.31,Pune,267.49,252.53,2026-06-29T08:39:00.000Z,train,true
TRN_002028,synthetic://images/pcb_cpu_processor/fa9e2b4e24f7.jpg,fa9e2b4e24f7,pcb,pcb_cpu_processor,recycler_corrected,0.22,Pune,884.95,781.45,2025-11-25T16:29:00.000Z,train,true
TRN_002029,synthetic://images/motor_small_appliance/910bc0d953e6.jpg,910bc0d953e6,motor_magnet,motor_small_appliance,collector,4.05,Pune,447.11,394.82,2025-11-25T16:29:00.000Z,train,true
TRN_002030,synthetic://images/plastic_mixed_dirty/708d27db83ee.jpg,708d27db83ee,mixed_plastic,plastic_mixed_dirty,collector,27.67,Pune,355.61,314.02,2025-11-25T16:29:00.000Z,train,true
TRN_002031,synthetic://images/motor_speaker_magnet/f22e1eed87b9.jpg,f22e1eed87b9,motor_magnet,motor_speaker_magnet,collector,4.59,Pune,155.12,136.98,2025-11-25T16:29:00.000Z,val,true
TRN_002032,synthetic://images/battery_button_cell/b49707117ed2.jpg,b49707117ed2,battery,battery_button_cell,collector,8.48,Bengaluru Urban,730.06,,2025-12-27T14:13:00.000Z,train,true
TRN_002033,synthetic://images/motor_small_appliance/1b4cd77fcab3.jpg,1b4cd77fcab3,motor_magnet,motor_small_appliance,collector,1.24,Thane,164.43,164.88,2026-03-16T17:02:00.000Z,train,true
TRN_002034,synthetic://images/cable_mixed_scrap/a9aa3641cc04.jpg,a9aa3641cc04,cable,cable_mixed_scrap,collector,15.15,Thane,3358.07,3367.32,2026-03-16T17:02:00.000Z,train,true
TRN_002035,synthetic://images/crt_tv/bac744aaa714.jpg,bac744aaa714,crt,crt_tv,collector,182.77,Thane,1446.91,1450.9,2026-03-16T17:02:00.000Z,test,true
TRN_002036,synthetic://images/pcb_ram_gold/b67332b7c61e.jpg,b67332b7c61e,pcb,pcb_ram_gold,collector,0.3,Mumbai Suburban,508.6,555.1,2025-12-23T16:59:00.000Z,test,true
TRN_002037,synthetic://images/battery_li_ion_laptop/1795f74fd4cb.jpg,1795f74fd4cb,battery,battery_li_ion_laptop,recycler_corrected,4.45,Mumbai Suburban,1203.87,1313.92,2025-12-23T16:59:00.000Z,train,true
TRN_002038,synthetic://images/cable_aluminium/1bf812ade44a.jpg,1bf812ade44a,cable,cable_aluminium,collector,30.35,Mumbai Suburban,4319.41,,2025-12-25T16:43:00.000Z,test,true
TRN_002039,synthetic://images/cable_data_thin/08b581dd46ad.jpg,08b581dd46ad,cable,cable_data_thin,collector,40.08,Mumbai Suburban,4763.54,,2025-12-25T16:43:00.000Z,train,true
TRN_002040,synthetic://images/pcb_motherboard/6192b4f6814e.jpg,6192b4f6814e,pcb,pcb_motherboard,collector,3.06,Thane,1024.79,1031.16,2026-05-31T18:22:00.000Z,train,true
TRN_002041,synthetic://images/cable_data_thin/a469cd219275.jpg,a469cd219275,cable,cable_data_thin,collector,32.09,Thane,3707.35,3785.84,2025-11-17T14:01:00.000Z,val,true
TRN_002042,synthetic://images/motor_fan_ac/ed07bb8fc9ec.jpg,ed07bb8fc9ec,motor_magnet,motor_fan_ac,collector,12.73,Pune,1916.36,1799.05,2025-11-02T08:26:00.000Z,train,true
TRN_002043,synthetic://images/plastic_hips_tv/4da1e7c104fa.jpg,4da1e7c104fa,mixed_plastic,plastic_hips_tv,collector,9,Pune,219.71,206.26,2025-11-02T08:26:00.000Z,train,true
TRN_002044,synthetic://images/cable_mixed_scrap/fd5cf435b5c6.jpg,fd5cf435b5c6,cable,cable_mixed_scrap,collector,28.69,Nashik,5617.22,5435.59,2026-01-29T12:18:00.000Z,train,true
TRN_002045,synthetic://images/motor_small_appliance/2baacb94e772.jpg,2baacb94e772,motor_magnet,motor_small_appliance,collector,4.39,Bengaluru Urban,576.58,,2026-07-12T13:37:00.000Z,train,true
TRN_002046,synthetic://images/cable_copper_house/ac7424fda867.jpg,ac7424fda867,cable,cable_copper_house,recycler_corrected,36.04,Pune,14433.66,14829.92,2025-09-04T17:50:00.000Z,test,true
TRN_002047,synthetic://images/pcb_ram_gold/6753462cf218.jpg,6753462cf218,pcb,pcb_ram_gold,recycler_corrected,0.17,Pune,228.85,235.13,2025-09-04T17:50:00.000Z,val,true
TRN_002048,synthetic://images/pcb_mobile/8c0458e784ed.jpg,8c0458e784ed,pcb,pcb_mobile,collector,0.05,Pune,51.91,53.34,2025-09-04T17:50:00.000Z,train,true
TRN_002049,synthetic://images/pcb_tv_low_grade/48fb270dc443.jpg,48fb270dc443,pcb,pcb_tv_low_grade,recycler_corrected,3.48,Mumbai Suburban,416.52,422.26,2026-01-16T13:57:00.000Z,train,true
TRN_002050,synthetic://images/pcb_mobile/285949a176f6.jpg,285949a176f6,pcb,pcb_mobile,collector,0.17,Mumbai Suburban,173.11,175.5,2026-01-16T13:57:00.000Z,train,true
TRN_002051,synthetic://images/pcb_mobile/cb64d9e0e7b5.jpg,cb64d9e0e7b5,pcb,pcb_mobile,collector,0.06,Mumbai Suburban,78.23,79.31,2026-01-16T13:57:00.000Z,train,true
TRN_002052,synthetic://images/cable_mixed_scrap/a6d095e754d3.jpg,a6d095e754d3,cable,cable_mixed_scrap,collector,11.95,Pune,2276.36,,2025-09-30T09:10:00.000Z,train,true
TRN_002053,synthetic://images/pcb_motherboard/526e1696bfb5.jpg,526e1696bfb5,pcb,pcb_motherboard,collector,7.61,Pune,2018.64,,2025-09-30T09:10:00.000Z,train,true
TRN_002054,synthetic://images/cable_copper_house/8a857550edac.jpg,8a857550edac,cable,cable_copper_house,collector,9.84,Pune,4137.86,,2025-09-30T09:10:00.000Z,train,true
TRN_002055,synthetic://images/motor_speaker_magnet/b50c64caac45.jpg,b50c64caac45,motor_magnet,motor_speaker_magnet,collector,0.42,Mumbai Suburban,29.3,28.96,2026-02-25T13:38:00.000Z,train,true
TRN_002056,synthetic://images/battery_lead_acid_ups/92330a5e2111.jpg,92330a5e2111,battery,battery_lead_acid_ups,collector,25.13,Mumbai Suburban,1900.13,1878.11,2026-02-25T13:38:00.000Z,train,true
TRN_002057,synthetic://images/battery_li_ion_laptop/d20a5bcff028.jpg,d20a5bcff028,battery,battery_li_ion_laptop,collector,0.38,Mumbai Suburban,98.91,,2026-05-03T10:32:00.000Z,test,true
TRN_002058,synthetic://images/plastic_abs_casing/0a754d943068.jpg,0a754d943068,mixed_plastic,plastic_abs_casing,collector,23.53,Mumbai Suburban,862.01,811.19,2025-12-08T12:57:00.000Z,train,true
TRN_002059,synthetic://images/battery_li_ion_mobile/986467ec3fcb.jpg,986467ec3fcb,battery,battery_li_ion_mobile,collector,0.15,Mumbai Suburban,24.23,22.8,2025-12-08T12:57:00.000Z,test,true
TRN_002060,synthetic://images/cable_data_thin/59788a0e132c.jpg,59788a0e132c,cable,cable_data_thin,collector,25.24,Nagpur,3030.5,,2025-11-20T08:09:00.000Z,train,true
TRN_002061,synthetic://images/lcd_monitor_panel/2584fbd5587f.jpg,2584fbd5587f,lcd_panel,lcd_monitor_panel,collector,4.02,Nagpur,94.93,,2025-11-20T08:09:00.000Z,val,true
TRN_002062,synthetic://images/pcb_ram_gold/4fffc1d4aac5.jpg,4fffc1d4aac5,pcb,pcb_ram_gold,collector,0.06,Mumbai Suburban,79.57,85.48,2026-03-16T10:36:00.000Z,train,true
TRN_002063,synthetic://images/cable_aluminium/67cac93f4a69.jpg,67cac93f4a69,cable,cable_aluminium,collector,33.99,Mumbai Suburban,4830.66,5189.59,2026-03-16T10:36:00.000Z,train,true
TRN_002064,synthetic://images/battery_li_ion_laptop/7323e616cf31.jpg,7323e616cf31,battery,battery_li_ion_laptop,collector,1.66,Mumbai Suburban,338.3,363.44,2026-03-16T10:36:00.000Z,train,true
TRN_002065,synthetic://images/pcb_mobile/f5b72946fab0.jpg,f5b72946fab0,pcb,pcb_mobile,collector,0.23,Mumbai Suburban,234.02,251.41,2026-03-16T10:36:00.000Z,test,true
TRN_002066,synthetic://images/pcb_power_supply/a3510225af75.jpg,a3510225af75,pcb,pcb_power_supply,collector,8.02,Mumbai Suburban,995.01,1018.14,2026-05-20T16:30:00.000Z,train,true
TRN_002067,synthetic://images/cable_copper_house/e8e167ee9077.jpg,e8e167ee9077,cable,cable_copper_house,collector,14.48,Mumbai Suburban,6644.73,6799.17,2026-05-20T16:30:00.000Z,train,true
TRN_002068,synthetic://images/pcb_motherboard/91bd011fb785.jpg,91bd011fb785,pcb,pcb_motherboard,collector,7.34,Mumbai Suburban,2114.83,2163.98,2026-05-20T16:30:00.000Z,train,true
TRN_002069,synthetic://images/plastic_hips_tv/6200b36a3c8a.jpg,6200b36a3c8a,mixed_plastic,plastic_hips_tv,recycler_corrected,27.3,Mumbai Suburban,720.99,745.35,2025-09-25T06:30:00.000Z,train,true
TRN_002070,synthetic://images/cable_mixed_scrap/fc2be9acc676.jpg,fc2be9acc676,cable,cable_mixed_scrap,collector,1.92,Mumbai Suburban,304.71,315,2025-09-25T06:30:00.000Z,train,true
TRN_002071,synthetic://images/plastic_abs_casing/55d223359691.jpg,55d223359691,mixed_plastic,plastic_abs_casing,collector,41.91,Mumbai Suburban,1475.23,1525.07,2025-09-25T06:30:00.000Z,train,true
TRN_002072,synthetic://images/motor_fan_ac/5883abeb8bcb.jpg,5883abeb8bcb,motor_magnet,motor_fan_ac,recycler_corrected,7.43,Pune,1118.5,1164.14,2025-11-09T08:40:00.000Z,train,true
TRN_002073,synthetic://images/cable_aluminium/2f673cee9ab4.jpg,2f673cee9ab4,cable,cable_aluminium,collector,19.97,Pune,2786.21,2899.9,2025-11-09T08:40:00.000Z,val,true
TRN_002074,synthetic://images/cable_data_thin/52988286edc6.jpg,52988286edc6,cable,cable_data_thin,collector,18.28,Nagpur,940.4,,2025-12-11T09:08:00.000Z,val,true
TRN_002075,synthetic://images/cable_mixed_scrap/086b6caf5a1a.jpg,086b6caf5a1a,cable,cable_mixed_scrap,collector,12.09,Nagpur,1534.85,,2025-12-11T09:08:00.000Z,val,true
TRN_002076,synthetic://images/motor_small_appliance/8e4b8ae3a357.jpg,8e4b8ae3a357,motor_magnet,motor_small_appliance,collector,16.43,Mumbai Suburban,2515.61,2423.67,2025-09-18T08:01:00.000Z,train,true
TRN_002077,synthetic://images/plastic_mixed_dirty/ed1e4ae76633.jpg,ed1e4ae76633,mixed_plastic,plastic_mixed_dirty,collector,35.95,Mumbai Suburban,413.43,398.32,2025-09-18T08:01:00.000Z,test,true
TRN_002078,synthetic://images/plastic_abs_casing/eec3b7a96e8b.jpg,eec3b7a96e8b,mixed_plastic,plastic_abs_casing,collector,33.54,Mumbai Suburban,1239.64,1194.33,2025-09-18T08:01:00.000Z,test,true
TRN_002079,synthetic://images/cable_data_thin/5d7f4d2d19c3.jpg,5d7f4d2d19c3,cable,cable_data_thin,recycler_corrected,44.31,Nashik,4632.25,4355.68,2025-12-10T10:21:00.000Z,train,true
TRN_002080,synthetic://images/crt_monitor/1ede67ad157f.jpg,1ede67ad157f,crt,crt_monitor,recycler_corrected,165.45,Nashik,1508.42,1418.36,2025-12-10T10:21:00.000Z,test,true
TRN_002081,synthetic://images/battery_lead_acid_ups/fffefe9b86be.jpg,fffefe9b86be,battery,battery_lead_acid_ups,collector,35.18,Nashik,3181.93,2991.95,2025-12-10T10:21:00.000Z,val,true
TRN_002082,synthetic://images/pcb_mobile/2764686cece0.jpg,2764686cece0,pcb,pcb_mobile,collector,0.04,Nashik,43.13,41.58,2026-07-20T10:41:00.000Z,train,true
TRN_002083,synthetic://images/pcb_tv_low_grade/4fa60f364f1f.jpg,4fa60f364f1f,pcb,pcb_tv_low_grade,collector,2.36,Nashik,253.85,244.72,2026-07-20T10:41:00.000Z,train,true
TRN_002084,synthetic://images/plastic_hips_tv/032246bb35bf.jpg,032246bb35bf,mixed_plastic,plastic_hips_tv,collector,15.7,Nashik,371.46,349.95,2026-03-08T18:21:00.000Z,val,true
TRN_002085,synthetic://images/motor_speaker_magnet/f05a152a9d96.jpg,f05a152a9d96,motor_magnet,motor_speaker_magnet,collector,1.32,Nashik,82.6,77.82,2026-03-08T18:21:00.000Z,train,true
TRN_002086,synthetic://images/pcb_cpu_processor/90e0f9646b56.jpg,90e0f9646b56,pcb,pcb_cpu_processor,collector,0.02,Nashik,73.23,68.99,2026-03-08T18:21:00.000Z,test,true
TRN_002087,synthetic://images/plastic_mixed_dirty/d87ef2e3b6a0.jpg,d87ef2e3b6a0,mixed_plastic,plastic_mixed_dirty,collector,9.27,Nashik,102.99,97.03,2026-03-08T18:21:00.000Z,val,true
TRN_002088,synthetic://images/led_backlight_strip/cf46064e0e48.jpg,cf46064e0e48,lcd_panel,led_backlight_strip,collector,27.61,Thane,2972.69,2774.86,2026-03-17T13:43:00.000Z,val,true
TRN_002089,synthetic://images/lcd_monitor_panel/18b3dfbfa2ba.jpg,18b3dfbfa2ba,lcd_panel,lcd_monitor_panel,collector,16.42,Thane,391.45,365.4,2026-03-17T13:43:00.000Z,train,true
TRN_002090,synthetic://images/crt_tv/d0f374e05a4a.jpg,d0f374e05a4a,crt,crt_tv,collector,147.54,Nashik,763.87,704.18,2025-09-04T12:55:00.000Z,val,true
TRN_002091,synthetic://images/cable_aluminium/336d73e163df.jpg,336d73e163df,cable,cable_aluminium,collector,2.93,Nashik,395.55,364.64,2025-09-04T12:55:00.000Z,train,true
TRN_002092,synthetic://images/motor_speaker_magnet/c543e80f022d.jpg,c543e80f022d,motor_magnet,motor_speaker_magnet,collector,1.27,Mumbai Suburban,40.3,38.83,2026-01-14T09:16:00.000Z,train,true
TRN_002093,synthetic://images/cable_mixed_scrap/fd3c7f5a3621.jpg,fd3c7f5a3621,cable,cable_mixed_scrap,collector,10.53,Mumbai Suburban,1722.95,1659.93,2026-01-14T09:16:00.000Z,train,true
TRN_002094,synthetic://images/cable_copper_house/72644e6a2839.jpg,72644e6a2839,cable,cable_copper_house,collector,11.7,Mumbai Suburban,5318.82,5124.27,2026-01-14T09:16:00.000Z,train,true
TRN_002095,synthetic://images/crt_monitor/9c4726b4f5fe.jpg,9c4726b4f5fe,crt,crt_monitor,collector,75.94,Pune,646.36,647.67,2025-12-13T14:09:00.000Z,train,true
TRN_002096,synthetic://images/pcb_tv_low_grade/f53f707fe0e3.jpg,f53f707fe0e3,pcb,pcb_tv_low_grade,collector,0.63,Pune,61.57,61.7,2025-12-13T14:09:00.000Z,train,true
TRN_002097,synthetic://images/plastic_hips_tv/8d78fe6feb0a.jpg,8d78fe6feb0a,mixed_plastic,plastic_hips_tv,recycler_corrected,10.93,Mumbai Suburban,240.2,212.48,2026-03-18T18:04:00.000Z,test,true
TRN_002098,synthetic://images/plastic_hips_tv/2ef9f2b013fb.jpg,2ef9f2b013fb,mixed_plastic,plastic_hips_tv,recycler_corrected,17.43,Mumbai Suburban,467.12,413.21,2026-03-18T18:04:00.000Z,train,true
TRN_002099,synthetic://images/pcb_cpu_processor/75855e181605.jpg,75855e181605,pcb,pcb_cpu_processor,recycler_corrected,0.02,Mumbai Suburban,68.62,60.7,2026-03-18T18:04:00.000Z,test,true
TRN_002100,synthetic://images/pcb_power_supply/f9a422a791e4.jpg,f9a422a791e4,pcb,pcb_power_supply,collector,3.09,Mumbai Suburban,451.33,473.38,2026-08-21T09:12:00.000Z,train,true
TRN_002101,synthetic://images/cable_aluminium/a46d7fa891b2.jpg,a46d7fa891b2,cable,cable_aluminium,collector,37.41,Mumbai Suburban,5337.28,5598.01,2026-08-21T09:12:00.000Z,train,true
TRN_002102,synthetic://images/cable_copper_house/06cda56fc1d8.jpg,06cda56fc1d8,cable,cable_copper_house,recycler_corrected,21.61,Mumbai Suburban,8131.62,,2026-04-14T09:32:00.000Z,val,true
TRN_002103,synthetic://images/cable_mixed_scrap/dc7491c5ace1.jpg,dc7491c5ace1,cable,cable_mixed_scrap,recycler_corrected,4.57,Mumbai Suburban,928.9,,2026-04-14T09:32:00.000Z,test,true
TRN_002104,synthetic://images/plastic_hips_tv/9c569ed63eff.jpg,9c569ed63eff,mixed_plastic,plastic_hips_tv,collector,27.95,Nashik,665.21,673.72,2026-06-21T12:49:00.000Z,train,true
TRN_002105,synthetic://images/pcb_power_supply/41bff70bcb1a.jpg,41bff70bcb1a,pcb,pcb_power_supply,collector,5.87,Mumbai Suburban,730.39,,2025-09-11T19:27:00.000Z,train,true
TRN_002106,synthetic://images/pcb_ram_gold/16ca1af2b61d.jpg,16ca1af2b61d,pcb,pcb_ram_gold,collector,0.27,Bengaluru Urban,441.97,461.49,2025-11-24T13:36:00.000Z,train,true
TRN_002107,synthetic://images/cable_mixed_scrap/2316daba3085.jpg,2316daba3085,cable,cable_mixed_scrap,collector,29.15,Bengaluru Urban,4913.98,5131.05,2025-11-24T13:36:00.000Z,train,true
TRN_002108,synthetic://images/pcb_ram_gold/f9996a0ed6dc.jpg,f9996a0ed6dc,pcb,pcb_ram_gold,collector,0.11,Bengaluru Urban,140.62,146.83,2025-11-24T13:36:00.000Z,train,true
TRN_002109,synthetic://images/plastic_mixed_dirty/421ef1c2fdb1.jpg,421ef1c2fdb1,mixed_plastic,plastic_mixed_dirty,collector,23.75,Nashik,273.07,241.55,2025-10-03T19:27:00.000Z,train,true
TRN_002110,synthetic://images/led_backlight_strip/facc9324dd32.jpg,facc9324dd32,lcd_panel,led_backlight_strip,collector,17.28,Nashik,1247.35,1103.36,2025-10-03T19:27:00.000Z,test,true
TRN_002111,synthetic://images/pcb_ram_gold/1c873321f56d.jpg,1c873321f56d,pcb,pcb_ram_gold,recycler_corrected,0.22,Pune,363.86,,2025-12-13T18:21:00.000Z,train,true
TRN_002112,synthetic://images/battery_button_cell/ac3bbcb3a8ae.jpg,ac3bbcb3a8ae,battery,battery_button_cell,collector,2.14,Pune,203.04,,2025-12-13T18:21:00.000Z,train,true
TRN_002113,synthetic://images/pcb_cpu_processor/93fce3cfdced.jpg,93fce3cfdced,pcb,pcb_cpu_processor,collector,0.09,Mumbai Suburban,400.97,385.95,2026-02-25T09:29:00.000Z,train,true
TRN_002114,synthetic://images/cable_data_thin/0f182d738957.jpg,0f182d738957,cable,cable_data_thin,collector,38.66,Mumbai Suburban,5913.18,5691.71,2026-02-25T09:29:00.000Z,val,true
TRN_002115,synthetic://images/motor_small_appliance/e17aa5813266.jpg,e17aa5813266,motor_magnet,motor_small_appliance,collector,13.3,Mumbai Suburban,1935.42,,2026-07-20T14:31:00.000Z,train,true
TRN_002116,synthetic://images/cable_mixed_scrap/85315535e8b7.jpg,85315535e8b7,cable,cable_mixed_scrap,collector,7.68,Mumbai Suburban,1256.62,,2026-03-30T13:48:00.000Z,train,true
TRN_002117,synthetic://images/motor_speaker_magnet/d6cf57c1c019.jpg,d6cf57c1c019,motor_magnet,motor_speaker_magnet,collector,4.44,Mumbai Suburban,347.23,368.38,2026-08-14T18:08:00.000Z,train,true
TRN_002118,synthetic://images/battery_button_cell/46632f156c7a.jpg,46632f156c7a,battery,battery_button_cell,collector,26.88,Mumbai Suburban,2775.55,2944.63,2026-08-14T18:08:00.000Z,val,true
TRN_002119,synthetic://images/pcb_cpu_processor/9d23c020ddd0.jpg,9d23c020ddd0,pcb,pcb_cpu_processor,collector,0.12,Mumbai Suburban,494.32,524.43,2026-08-14T18:08:00.000Z,train,true
TRN_002120,synthetic://images/pcb_cpu_processor/86c0bf8ef483.jpg,86c0bf8ef483,pcb,pcb_cpu_processor,collector,0.05,Mumbai Suburban,222.76,220.66,2026-02-06T08:17:00.000Z,train,true
TRN_002121,synthetic://images/battery_button_cell/2c825a3863cd.jpg,2c825a3863cd,battery,battery_button_cell,collector,38.08,Mumbai Suburban,3528.81,3495.54,2026-02-06T08:17:00.000Z,test,true
TRN_002122,synthetic://images/battery_li_ion_laptop/b30e300a7685.jpg,b30e300a7685,battery,battery_li_ion_laptop,collector,1.66,Pune,346.06,300.92,2026-01-30T07:35:00.000Z,test,true
TRN_002123,synthetic://images/lcd_monitor_panel/99a0f70b88a6.jpg,99a0f70b88a6,lcd_panel,lcd_monitor_panel,collector,39.91,Pune,1006.57,875.26,2026-01-30T07:35:00.000Z,train,true
TRN_002124,synthetic://images/cable_aluminium/51ae26cdc5eb.jpg,51ae26cdc5eb,cable,cable_aluminium,collector,42.86,Pune,5847.82,6346.22,2026-04-20T15:15:00.000Z,train,true
TRN_002125,synthetic://images/plastic_hips_tv/962da2447a03.jpg,962da2447a03,mixed_plastic,plastic_hips_tv,collector,40.51,Pune,774.98,800.03,2026-01-11T09:15:00.000Z,train,true
TRN_002126,synthetic://images/motor_fan_ac/ca1af36e987e.jpg,ca1af36e987e,motor_magnet,motor_fan_ac,collector,3.41,Mumbai Suburban,447.84,477.88,2026-01-24T12:49:00.000Z,train,true
TRN_002127,synthetic://images/plastic_abs_casing/63ceb4f059bb.jpg,63ceb4f059bb,mixed_plastic,plastic_abs_casing,recycler_corrected,37.17,Nagpur,1121.79,1075.65,2026-05-02T11:37:00.000Z,val,true
TRN_002128,synthetic://images/plastic_mixed_dirty/bb6af61a980a.jpg,bb6af61a980a,mixed_plastic,plastic_mixed_dirty,collector,5.71,Pune,71.38,71.6,2026-05-07T11:02:00.000Z,train,true
TRN_002129,synthetic://images/cable_aluminium/261469f9ab6c.jpg,261469f9ab6c,cable,cable_aluminium,collector,18.7,Pune,2679,2555.7,2026-02-10T11:47:00.000Z,test,true
TRN_002130,synthetic://images/plastic_mixed_dirty/dad6f7d6a281.jpg,dad6f7d6a281,mixed_plastic,plastic_mixed_dirty,collector,30.12,Pune,365.36,348.55,2026-02-10T11:47:00.000Z,train,true
TRN_002131,synthetic://images/cable_data_thin/b1d56ec3793a.jpg,b1d56ec3793a,cable,cable_data_thin,collector,40.7,Mumbai Suburban,4879.28,,2025-11-02T11:04:00.000Z,train,true
