handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-MNPD-KP08,LOT_01087,COL_0016,REC_008,TXN_00791,514744,28c05e3e7148ddcb2a041b321a8fb564d3ad08655767c4aa6495ee08859641d0,4,4fffc1d4aac5|67cac93f4a69|7323e616cf31|f5b72946fab0,35.94,36.18,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-16T20:36:00.000Z,2026-03-16T21:32:00.000Z,confirmed,processed
HO-HQN0-SKPT,LOT_01088,COL_0051,REC_008,TXN_00792,003640,43835c7b84ae656abc3423453663de5f2e12cbe5a05451e6dc5e9547b08e1f9e,3,a3510225af75|e8e167ee9077|91bd011fb785,29.84,30.2,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-21T04:30:00.000Z,2026-05-21T08:11:00.000Z,confirmed,received
HO-ST90-1RJZ,LOT_01089,COL_0056,REC_007,TXN_00793,444019,658bb2f045ced53f0006469e56cd2f6e66a66f46dde88db9251072e694076dc0,3,6200b36a3c8a|fc2be9acc676|55d223359691,71.13,73.23,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-27T19:30:00.000Z,2025-09-27T22:20:00.000Z,confirmed,received
HO-135Z-MJP0,LOT_01090,COL_0010,REC_001,TXN_00794,913081,4653f4a753458c04fb44777c588376909c8a168d44bfe70beaf39fd39fe12021,2,5883abeb8bcb|2f673cee9ab4,27.4,27.62,18.486481618070602,73.82617345626355,Pune,2025-11-10T23:40:00.000Z,2025-11-11T01:16:00.000Z,confirmed,processed
HO-92GH-JSXF,LOT_01092,COL_0029,REC_007,TXN_00795,749599,52cedbae614bbd15643dce12bf1c772d5df7fd46b90a4fc9cdf67dcdecb20ad1,3,8e4b8ae3a357|ed1e4ae76633|eec3b7a96e8b,85.92,87.75,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-18T12:01:00.000Z,2025-09-18T14:42:00.000Z,confirmed,reported_to_epr
HO-NWWR-DG0D,LOT_01093,COL_0008,REC_013,TXN_00796,989993,b1626ad1d7e1443948f360b412e8a7e3940ec5720b8cc6857cd08807eb2dc32c,3,5d7f4d2d19c3|1ede67ad157f|fffefe9b86be,244.94,255.58,20.144208687990904,73.92183781919181,Nashik,2025-12-11T09:21:00.000Z,2025-12-11T09:22:00.000Z,confirmed,processed
HO-KNNS-2MA5,LOT_01094,COL_0027,REC_013,TXN_00797,705502,dba1f535625ebc33511e84f07d17609901e89a11896c99f030a93892a152a99e,2,2764686cece0|4fa60f364f1f,2.4,2.34,20.144208687990904,73.92183781919181,Nashik,2026-07-22T13:41:00.000Z,2026-07-22T14:23:00.000Z,confirmed,received
HO-BZVE-5ZG3,LOT_01095,COL_0030,REC_012,TXN_00798,512688,3c94551c8a71440c6952d58dd9d117f6f03b0164a7c916c69b122b755567335b,4,032246bb35bf|f05a152a9d96|90e0f9646b56|d87ef2e3b6a0,26.31,25.97,19.959777436479925,73.75584969283193,Nashik,2026-03-11T02:21:00.000Z,2026-03-11T04:16:00.000Z,confirmed,received
HO-M2ST-0WRR,LOT_01096,COL_0007,REC_010,TXN_00799,466511,3f907e5a3ae92d3e1d81ee2ae9a9cf19f0b50bd709d61cf83bc99afb3648dc70,2,cf46064e0e48|18b3dfbfa2ba,44.03,43.64,19.083108686077594,72.85642781746984,Thane,2026-03-18T17:43:00.000Z,2026-03-18T17:57:00.000Z,confirmed,sorted
HO-YA71-S729,LOT_01097,COL_0027,REC_012,TXN_00800,393128,5afbd57d3dca23a2948614546faeba9243b39223f1cc4689347f5eada9ca0d5d,2,d0f374e05a4a|336d73e163df,150.47,153.26,19.959777436479925,73.75584969283193,Nashik,2025-09-05T02:55:00.000Z,2025-09-05T04:17:00.000Z,confirmed,sorted
HO-3101-YZX4,LOT_01098,COL_0051,REC_007,TXN_00801,145803,1382cea4140fb6c8fa83852934042410da5f11d82309c1171bcca92112ecb734,3,c543e80f022d|fd3c7f5a3621|72644e6a2839,23.5,24.05,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-16T04:16:00.000Z,2026-01-16T07:00:00.000Z,confirmed,reported_to_epr
HO-CK5N-4MCN,LOT_01099,COL_0004,REC_005,TXN_00802,075704,ebe73ef5a10df160f57ce9393b3baaccca4a03ceee8a717f62474e5cb9616ee7,2,9c4726b4f5fe|f53f707fe0e3,76.57,76.03,18.489540040129423,73.82892603611648,Pune,2025-12-16T08:09:00.000Z,2025-12-16T11:05:00.000Z,confirmed,processed
HO-Y2X2-6V9K,LOT_01100,COL_0055,REC_007,TXN_00803,492753,fd0a36954abc0e60094772d20a016b6be2e447053dc10fcdb4ff56dbb8e4aa4c,3,8d78fe6feb0a|2ef9f2b013fb|75855e181605,28.38,28.94,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-21T04:04:00.000Z,2026-03-21T07:20:00.000Z,confirmed,processed
HO-FVPQ-GTNQ,LOT_01101,COL_0056,REC_008,TXN_00804,806339,445f66a2c901cc6fc5ae5eff37610eae07517ad52ab8c4e4ac29945555c7c722,2,f9a422a791e4|a46d7fa891b2,40.5,40.81,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-23T07:12:00.000Z,2026-08-23T09:27:00.000Z,confirmed,reported_to_epr
HO-4B06-MKGM,LOT_01103,COL_0009,REC_012,TXN_00805,557783,6ad1007abef86df04f61cf240285f9dd9229268e978fee7bf953ec84ef0e234c,1,9c569ed63eff,27.95,26.84,19.959777436479925,73.75584969283193,Nashik,2026-06-24T11:49:00.000Z,2026-06-24T15:48:00.000Z,confirmed,sorted
HO-GZ3B-PPN7,LOT_01105,COL_0041,REC_021,TXN_00806,674413,0c4b413619ddcd2f5cd4f201f57d4309ef68d665ec24a94a402a1d059f8426a8,3,16ca1af2b61d|2316daba3085|f9996a0ed6dc,29.53,31.12,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-27T12:36:00.000Z,2025-11-27T13:12:00.000Z,confirmed,sorted
HO-41EE-T6DF,LOT_01106,COL_0008,REC_013,TXN_00807,175207,e66831a14cf3c4075360a1845e866bf4198d38a55f5fd49a0173ec70bcedd125,2,421ef1c2fdb1|facc9324dd32,41.03,42.84,20.144208687990904,73.92183781919181,Nashik,2025-10-06T19:27:00.000Z,2025-10-06T22:38:00.000Z,confirmed,processed
HO-DXC6-HZSS,LOT_01108,COL_0002,REC_008,TXN_00808,497075,9122bcaf2fa82ec4092625e87ac5c05bd03e559363247a7a21d04afd76636f9e,2,93fce3cfdced|0f182d738957,38.75,39.5,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-26T10:29:00.000Z,2026-02-26T13:31:00.000Z,confirmed,processed
HO-H5ZA-2RRM,LOT_01111,COL_0032,REC_008,TXN_00809,915016,fdbdf5ecfdcb79fe83aa026ecd3f2996ad3d4cc71da1d38522bbc5fbca56b327,3,d6cf57c1c019|46632f156c7a|9d23c020ddd0,31.44,31,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-16T10:08:00.000Z,2026-08-16T12:44:00.000Z,confirmed,processed
HO-GD03-9HEJ,LOT_01112,COL_0035,REC_008,TXN_00810,546285,72520cef51bbc8e1743594ffe70ae8256f680895abd293a030d48d5d12e42b73,2,86c0bf8ef483|2c825a3863cd,38.13,38.93,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-08T16:17:00.000Z,2026-02-08T17:00:00.000Z,confirmed,reported_to_epr
HO-7SH0-FN1F,LOT_01113,COL_0043,REC_005,TXN_00811,060731,43c7b26facc2543c8de569bb696e590856a08a9f1ad32769d4fa17ad16078952,2,b30e300a7685|99a0f70b88a6,41.57,43.15,18.489540040129423,73.82892603611648,Pune,2026-02-01T19:35:00.000Z,2026-02-01T19:56:00.000Z,confirmed,sorted
HO-F5A8-290P,LOT_01114,COL_0025,REC_002,TXN_00812,456051,cdc466adba3c4e5a8cabab9948dcdb27cfc55d1ef36a6659d9ee37dc0cf4da15,1,51ae26cdc5eb,42.86,42.06,18.50604963646233,73.8437846728161,Pune,2026-04-22T04:15:00.000Z,,pending,
HO-JSE9-QZ93,LOT_01115,COL_0010,REC_004,TXN_00813,630120,34b9c05d3e6ab8aee9c5395d93c29fbfee9dcf591be5a9ba054b57b35e35576d,1,962da2447a03,40.51,40.01,18.47728938193023,73.81790044373722,Pune,2026-01-13T19:15:00.000Z,2026-01-13T21:26:00.000Z,confirmed,received
HO-MFHE-J64G,LOT_01116,COL_0051,REC_007,TXN_00814,114784,83a7c149c576fcb3769d3487ce6e51351d14cea0995762c28b574506fc45fccf,1,ca1af36e987e,3.41,3.34,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-27T04:49:00.000Z,,pending,
HO-1639-W352,LOT_01117,COL_0011,REC_014,TXN_00815,979277,7834021eda2bd554663bc7032b8152eb745cd30f3ea031dfd4b3830e7b424da5,1,63ceb4f059bb,37.17,36.18,21.207097198012473,79.14336747821122,Nagpur,2026-05-04T03:37:00.000Z,2026-05-04T06:52:00.000Z,confirmed,processed
HO-YKZG-PPB0,LOT_01118,COL_0003,REC_003,TXN_00816,372044,722176a6c6dfb4c771c51c85a872be392f2787b937d6c9bf7bb636699ce78a2d,1,bb6af61a980a,5.71,5.77,18.591669234344362,73.92084231090993,Pune,2026-05-07T20:02:00.000Z,2026-05-07T22:50:00.000Z,confirmed,reported_to_epr
HO-M071-17TA,LOT_01119,COL_0034,REC_003,TXN_00817,614174,85d39d6869d33d40f841728f234bede958c5fe7ac94d83009b7e3f07868365a3,2,261469f9ab6c|dad6f7d6a281,48.82,50.07,18.591669234344362,73.92084231090993,Pune,2026-02-13T07:47:00.000Z,2026-02-13T09:12:00.000Z,confirmed,received
HO-S585-803Y,LOT_01121,COL_0045,REC_021,TXN_00818,398400,ac13a66e51a8f6770089bd4e090bee7c794e3273b5f25295141379562995e14b,1,3868cc6c7a3b,0.21,0.21,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-04-12T05:12:00.000Z,2026-04-12T08:44:00.000Z,confirmed,processed
HO-DJJH-YSZ1,LOT_01123,COL_0027,REC_013,TXN_00819,813937,ccb51fae4849e5a4f348bdf05722d08767d5e1922dbc8d9fec840b860e79fcf2,1,d80469154e38,0.86,0.89,20.144208687990904,73.92183781919181,Nashik,2026-06-02T00:52:00.000Z,2026-06-02T02:04:00.000Z,confirmed,sorted
HO-8031-04FM,LOT_01124,COL_0041,REC_021,TXN_00820,868925,ca8985f9d12df0508341f8dddca971298894c213b1a6c040c2139e4cc4d2ae3c,1,c5d1033830a7,36.24,35.06,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-09T20:42:00.000Z,2026-01-09T23:45:00.000Z,confirmed,reported_to_epr
HO-432H-NDA9,LOT_01126,COL_0016,REC_007,TXN_00821,998332,7b48ab164e0154731f1657ff4afd831e68f2e0dadddd4dd2790f61b538e2093d,3,13dcadcd95b5|4618d9131cea|41728c725f13,126.57,127.71,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-10T10:39:00.000Z,2025-12-10T12:36:00.000Z,confirmed,processed
HO-5JT6-47DZ,LOT_01128,COL_0053,REC_013,TXN_00822,739623,f1a3081e038b2d16488c9fdf245ff42398ce97f5cc468205a437119a36917d32,2,b1fe4522ca0e|a6a93761dc11,55.04,52.68,20.144208687990904,73.92183781919181,Nashik,2025-10-29T11:36:00.000Z,2025-10-29T13:21:00.000Z,confirmed,reported_to_epr
HO-FE3P-4S3Z,LOT_01129,COL_0005,REC_014,TXN_00823,150028,263d79d041aeccebbc01665c73b5ea5347051f102fe9e06891bae8b499bbdd12,1,5aff899018c9,31.16,31.87,21.207097198012473,79.14336747821122,Nagpur,2025-10-03T10:24:00.000Z,2025-10-03T12:54:00.000Z,confirmed,sorted
HO-7TP9-KYYQ,LOT_01130,COL_0019,REC_010,TXN_00824,494240,129bb637a07d31e51b8299b315ae2f3c264ae8800cd47816e3b2e41ad79a564a,3,f80acb09d742|7cf8243e8d96|714a96ebad6a,42.68,42.13,19.083108686077594,72.85642781746984,Thane,2026-01-31T01:55:00.000Z,2026-01-31T05:51:00.000Z,confirmed,reported_to_epr
HO-NZ66-K6DZ,LOT_01132,COL_0023,REC_019,TXN_00825,265964,49be74c47a643f4006c3dfebc38df1184d4af7905a054a453a943b9a2612afbe,2,2558d9aa48c1|fefd5006995a,25.52,26.37,28.5746101020962,77.17363909188659,New Delhi,2025-10-07T20:37:00.000Z,2025-10-07T22:48:00.000Z,confirmed,processed
HO-7SV1-P4CH,LOT_01133,COL_0053,REC_013,TXN_00826,221989,2ed21a432f7b0648ffe87ae235e7715471a94580e495f9e23e443c3e5bcf39fe,1,907ab27db9e7,4.32,4.36,20.144208687990904,73.92183781919181,Nashik,2025-09-12T23:57:00.000Z,2025-09-13T01:11:00.000Z,confirmed,processed
HO-SNTE-H630,LOT_01135,COL_0048,REC_011,TXN_00827,859945,6505e82a7b60b55d92027dc97dd51872f4c8bde0016786e6599db7c1db41499a,2,dde4d85b8234|1fd5668046c7,2.38,2.41,19.102753954026102,72.87410855862349,Thane,2025-11-25T06:29:00.000Z,2025-11-25T06:32:00.000Z,confirmed,reported_to_epr
HO-YT40-FHRZ,LOT_01136,COL_0030,REC_012,TXN_00828,523807,81cb44b2608ffe44a96ce989037cddae74528f9221b50be57db5ec0749f8923c,2,22ff83afcfd1|d9dac52e4ee2,12.26,12.24,19.959777436479925,73.75584969283193,Nashik,2026-08-01T06:40:00.000Z,2026-08-01T07:36:00.000Z,confirmed,sorted
HO-38FQ-KCEN,LOT_01137,COL_0001,REC_013,TXN_00829,692527,f5494727a0ca1cef308ec88a8ab19313994178024ec77629fcb1a57f32252bed,1,1d898bfdca13,0.16,0.16,20.144208687990904,73.92183781919181,Nashik,2026-04-16T18:20:00.000Z,2026-04-16T21:11:00.000Z,confirmed,received
HO-04A2-BY27,LOT_01138,COL_0055,REC_008,TXN_00830,241674,a3f526e3cf99852d2c665a43edfc3e760bf49abe63364c246bddf6662e454e0b,2,2750536ecd1e|7b9cae09a610,18.6,17.9,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-12T01:26:00.000Z,2026-02-12T01:34:00.000Z,confirmed,processed
HO-SZMF-64KV,LOT_01139,COL_0059,REC_004,TXN_00831,468263,08688e4014fdbbb4a7662ef3e023e4a9a4b9f05eb7a2317120e96070478779b2,1,a0a79d096276,40.45,42.22,18.47728938193023,73.81790044373722,Pune,2026-06-13T14:14:00.000Z,2026-06-13T14:23:00.000Z,confirmed,sorted
HO-4T70-TXF1,LOT_01140,COL_0036,REC_008,TXN_00832,006597,eb497bc0756b19f50cfd325d9060d885505e6d52ad269cc5be73a69ea3746b60,3,c35f958718c9|dd8ceddacd8b|cf9994759250,67.15,65.92,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-26T10:12:00.000Z,2025-09-26T13:16:00.000Z,confirmed,received
HO-WA4J-6YX4,LOT_01142,COL_0048,REC_010,TXN_00833,709957,f5c0e48482d24c59696d763a484a4d1048f84616aadec71ea0f9f63babf2cdfb,3,f17bbe1d9b01|70dd5d4c6613|a62c379a807e,74.62,75.53,19.083108686077594,72.85642781746984,Thane,2026-01-21T05:07:00.000Z,2026-01-21T05:11:00.000Z,confirmed,processed
HO-P25A-3FTT,LOT_01143,COL_0053,REC_013,TXN_00834,095968,0e0b5d5d40425b5ad797dd47a8a7e7128a234cd10676ae7ff4e0e5bbc3bc7d25,4,21532a231bb1|e70f20642fc6|cef0a3e6bf39|772b2cfdc4ef,51.18,51.42,20.144208687990904,73.92183781919181,Nashik,2026-08-18T19:22:00.000Z,2026-08-18T22:37:00.000Z,confirmed,processed
HO-P8RT-3KFE,LOT_01144,COL_0044,REC_002,TXN_00835,773557,36dbad0c62cdac005fb5613e5b8386e5aa31c82abebfd84cd43786c93c0e5dc8,1,2e30b4081e44,41.32,42.38,18.50604963646233,73.8437846728161,Pune,2026-05-02T02:13:00.000Z,2026-05-02T02:16:00.000Z,confirmed,reported_to_epr
HO-B6DW-272J,LOT_01146,COL_0056,REC_007,TXN_00836,342696,925c4ca4003624f2086cf7846dc0be02e3f76f708a95b91da9839f21fbe306be,4,a7ca24c2744b|dc6b314c0cc6|a1c79a570e53|e14e06f11cdb,88.34,87.84,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-14T11:24:00.000Z,2026-03-14T14:22:00.000Z,confirmed,received
HO-04RK-R53X,LOT_01147,COL_0009,REC_013,TXN_00837,414773,27dc54926ca63ea91393f3cba05a8b70480de3047947f0eb0d7e63310d180d2c,4,8ca78d9d9874|416816eba833|41c238e3fc7c|2d32bdbb09cb,87.8,87.34,20.144208687990904,73.92183781919181,Nashik,2026-06-07T07:22:00.000Z,2026-06-07T07:44:00.000Z,confirmed,received
HO-DQ4Z-7MQ4,LOT_01149,COL_0030,REC_013,TXN_00838,783406,d5eea6bee24b7f4d7b9c0f35541c6abcb5da634a2bb2bd25e938f918e7bf522e,2,af317204e815|55f0208e82f1,5.87,5.78,20.144208687990904,73.92183781919181,Nashik,2026-08-19T13:15:00.000Z,2026-08-19T15:44:00.000Z,confirmed,sorted
HO-CRYK-ZNCP,LOT_01150,COL_0044,REC_001,TXN_00839,100850,31a0430a3f6afd76b867091cbb32acd05381067c5d31b3f578f9a74eca653e3e,3,ecf811307961|8ea29525e6e0|d2bb7c60bf76,85.83,84.8,18.486481618070602,73.82617345626355,Pune,2026-03-09T19:00:00.000Z,2026-03-09T22:31:00.000Z,confirmed,reported_to_epr
HO-P1EW-H5Z4,LOT_01152,COL_0009,REC_012,TXN_00840,660493,5757ba08833ea1baab605e43a174af6c4b62248c500c54ad93809b81d3f04184,1,583d14dfc783,4.89,4.98,19.959777436479925,73.75584969283193,Nashik,2026-08-13T03:32:00.000Z,2026-08-13T03:36:00.000Z,confirmed,processed
HO-RQMV-QVRW,LOT_01153,COL_0029,REC_007,TXN_00841,202267,f0769de0c874a85d513b48658dd252b1809949e9e9e27a4c6f4810f6c5194e4e,1,038af5b87cee,40.18,42.41,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-19T21:12:00.000Z,2026-08-19T21:29:00.000Z,confirmed,received
HO-HZ4S-PK0E,LOT_01154,COL_0012,REC_004,TXN_00842,780976,15e8c272462e12d662bc344c075e27b7756b08cdd4409182d8f50b47808abeb0,1,134b219cd763,10.99,10.98,18.47728938193023,73.81790044373722,Pune,2026-07-30T11:12:00.000Z,2026-07-30T12:33:00.000Z,confirmed,processed
HO-RVTC-FX7W,LOT_01156,COL_0037,REC_002,TXN_00843,185644,31d939a72ff323fc209e96be4f22525bb0d719edde8c00a85573fd237e3f1faa,1,da763788ea86,24.01,23.41,18.50604963646233,73.8437846728161,Pune,2025-12-03T12:56:00.000Z,2025-12-03T16:02:00.000Z,confirmed,sorted
HO-6K4V-VHHQ,LOT_01157,COL_0042,REC_002,TXN_00844,685764,fbe1ee601c738aa3d31a93ee98df761e33e59ccdfca73eb507ef1ffd37199d51,1,dd4a7893a5d4,15.68,16.21,18.50604963646233,73.8437846728161,Pune,2026-05-18T22:34:00.000Z,2026-05-19T01:23:00.000Z,confirmed,received
HO-Z0PK-K1G0,LOT_01158,COL_0056,REC_006,TXN_00845,554141,c7ec7c8db2fe468a16eb9058ae135034e50e412cbf4f8fe801a568c7b8b7afcb,3,984fad5ed940|ff865bf4cf6c|963ea646efcb,3.37,3.47,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-01-09T12:41:00.000Z,2026-01-09T15:18:00.000Z,confirmed,reported_to_epr
HO-3Q5Z-FJ3B,LOT_01159,COL_0002,REC_007,TXN_00846,418217,45044d382e060c16bc6113f1b6c7324ccb21835e197e69b0c01dd4286ae91c98,1,45f999271454,2.1,2.08,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-30T14:35:00.000Z,2025-10-30T18:13:00.000Z,confirmed,sorted
HO-T4GP-8W88,LOT_01160,COL_0056,REC_007,TXN_00847,913830,15e41d4af3ae0bbf5279f73c6cb17415f2f11a4574a3f292749ca931432303c4,1,5703f9534f24,2.97,2.94,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-17T23:32:00.000Z,2025-10-18T00:14:00.000Z,confirmed,processed
HO-52KY-NEFJ,LOT_01162,COL_0010,REC_001,TXN_00848,413452,355a47edf51ef27f0018ab7a5c710a232565c90d41053f1a4af93fe51df656fa,1,4b3bec16a111,9.68,9.93,18.486481618070602,73.82617345626355,Pune,2025-09-17T04:16:00.000Z,2025-09-17T06:09:00.000Z,confirmed,received
HO-W70B-TK78,LOT_01163,COL_0003,REC_002,TXN_00849,011808,bd63cc0732fc93c545f3ee08f431476aa563bf4f2cd2f2ca37d1d49427b7081b,2,0029f2869f79|7b558cd7e8b9,19.32,20.45,18.50604963646233,73.8437846728161,Pune,2025-12-10T15:49:00.000Z,2025-12-10T16:26:00.000Z,confirmed,processed
HO-ASZ2-60BZ,LOT_01165,COL_0053,REC_012,TXN_00850,948515,dbe2751f84283c6a26c2b1329b9a00793834ebb655d8f599ec8e87861aaf8443,3,655c9ce79754|d06c9ce5e410|d0550c5fd501,18.31,18.39,19.959777436479925,73.75584969283193,Nashik,2025-09-13T22:55:00.000Z,2025-09-14T00:58:00.000Z,confirmed,received
HO-X2P2-NP4X,LOT_01166,COL_0031,REC_008,TXN_00851,989915,535fc91cfef9dd57ed48f721c0536c3612b2e2a994d5402c34d771c964a54a7b,4,74dc1c7ab573|02887df9dddd|e974cd6236df|adf0385e930c,139.89,147.37,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-12T10:03:00.000Z,2025-12-12T13:28:00.000Z,confirmed,received
HO-XTF3-CG78,LOT_01167,COL_0022,REC_007,TXN_00852,893869,30900d0380667ad4b35d4855486aca7b4713fbeb55f0c677bc8e51de2f9b04c7,1,9bc96ab55e96,8.62,8.73,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-06T17:15:00.000Z,,pending,
HO-XY9P-EP68,LOT_01168,COL_0033,REC_010,TXN_00853,900019,740c432e327e9e02016eef44e36183b3962d2ec1477d8c83022b9876a0747740,2,2423c4fe398c|26be0f301909,67.95,69.5,19.083108686077594,72.85642781746984,Thane,2026-06-11T07:55:00.000Z,2026-06-11T09:02:00.000Z,confirmed,reported_to_epr
HO-SKPT-RBAG,LOT_01169,COL_0016,REC_007,TXN_00854,723870,ee4baed1e4ab6250e7d0aebad4c60721d7051f63bf07176bce7f6e50e37b5000,1,5ad0a13c27c5,28.89,29.21,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-07T06:45:00.000Z,2026-03-07T06:54:00.000Z,confirmed,processed
HO-1VVY-TE2D,LOT_01170,COL_0024,REC_006,TXN_00855,503589,8fa65835a85279753bd06c9cba59ddf844ed979a681f8ed55bd778e451061fb6,4,cf68c7dd3573|678b9f2dfc5b|a9721cb0ad68|4a62494640a7,130.35,136.44,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-01-24T01:05:00.000Z,2026-01-24T03:35:00.000Z,confirmed,received
HO-SX92-XJQ2,LOT_01171,COL_0055,REC_007,TXN_00856,150733,e7967535b990a36783692c0cfbdf8a21da15d298c62eaf6a9523bca317026bda,3,51103b05f2fd|167df3aee926|694235d3efb1,33.84,33.94,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-11T12:19:00.000Z,2025-10-11T13:24:00.000Z,confirmed,received
HO-DAA2-YCSG,LOT_01172,COL_0052,REC_020,TXN_00857,947877,ed0cca5fb385bd970947f434712681db5cd3059cd6cbd0eaad69738a959c4cce,1,448330ed15a1,6.06,6.17,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-30T18:13:00.000Z,2025-12-30T18:38:00.000Z,confirmed,sorted
HO-QP9X-D8GJ,LOT_01173,COL_0021,REC_003,TXN_00858,675298,c322657192508a409b2c93e5032863512dae1dac9af27b88303ee7099f5d3da4,3,a65d0ee20953|456c5576e28d|98dfac8f2cf1,58.38,55.6,18.591669234344362,73.92084231090993,Pune,2025-09-06T17:26:00.000Z,2025-09-06T21:05:00.000Z,confirmed,received
HO-068G-HZ7H,LOT_01175,COL_0004,REC_002,TXN_00859,080677,8aba228d96dded869161936bd3daed30e3bc6ff81e323095a2ebd4d4139decfe,3,05c437001d41|41c23f1c7454|0d251e8d4f74,62.55,66.98,18.50604963646233,73.8437846728161,Pune,2026-05-04T00:49:00.000Z,2026-05-04T03:43:00.000Z,confirmed,processed
HO-VRFW-048Z,LOT_01177,COL_0046,REC_003,TXN_00860,810116,800ac9cfbf1e6cdb70b7dbf52389621039ba3d33669d17fec90731f9e03df41e,3,81e45b2dbff5|e42216399cf0|1b452d3ad151,21.97,23.51,18.591669234344362,73.92084231090993,Pune,2026-06-20T12:03:00.000Z,2026-06-20T14:12:00.000Z,confirmed,reported_to_epr
HO-4QKV-G1CV,LOT_01178,COL_0044,REC_001,TXN_00861,734222,27879d9677d17f8f43608766fa6a7bec9328cc62e294ae8d32d0d1b2f8c74e19,1,e01f630c8217,4.95,5.06,18.486481618070602,73.82617345626355,Pune,2026-06-12T14:48:00.000Z,2026-06-12T15:14:00.000Z,confirmed,sorted
HO-6Y5P-AFC3,LOT_01179,COL_0009,REC_012,TXN_00862,103033,d74573c23dc42da7fd5d8d089567036761380f1b06208a62488898d67ffa235d,2,9cabe0fa8bc7|b8ce40427ffe,64.99,59.69,19.959777436479925,73.75584969283193,Nashik,2026-08-17T00:15:00.000Z,2026-08-17T04:11:00.000Z,confirmed,processed
HO-N9EG-FBTH,LOT_01180,COL_0048,REC_011,TXN_00863,262393,45164cb9c4564c2456e27dba2356e75902f018c032bcc3b6b6477cff408b6167,3,6455759bd5cf|84717203048b|10f39e94b6ff,10.14,9.73,19.102753954026102,72.87410855862349,Thane,2026-07-19T09:28:00.000Z,2026-07-19T11:18:00.000Z,confirmed,sorted
HO-453C-2PQG,LOT_01181,COL_0057,REC_014,TXN_00864,092033,2115cca14e790bfe55374e5837bb2cd1f10c146786de181d940718838d4e195e,4,40f4a21b3cb3|4f5faf8923d6|8de74275a26b|388aaa92d65b,49.04,50.4,21.207097198012473,79.14336747821122,Nagpur,2026-03-29T19:50:00.000Z,2026-03-29T20:34:00.000Z,confirmed,reported_to_epr
HO-2SXF-HJNX,LOT_01183,COL_0035,REC_007,TXN_00865,418918,81897cc8a1a179c8627c423e69fda8ec607ada90c77f5cb44fab93003543eea1,3,059536d1c26a|6a1b0fe35370|5ace2579f5e2,63.17,61.57,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-23T07:31:00.000Z,2025-12-23T08:33:00.000Z,confirmed,sorted
HO-JSYH-N7BV,LOT_01184,COL_0006,REC_008,TXN_00866,998574,b84a64ff9e28101d0e401f87ac33ce6a217a8ee06839cb89c5e89f1ec8809c7c,1,7cedc1e2ca37,2.48,2.65,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-25T04:32:00.000Z,2025-11-25T07:53:00.000Z,confirmed,reported_to_epr
HO-MQ72-2QB1,LOT_01185,COL_0052,REC_021,TXN_00867,678657,228a155f6cc0403878f03175aa24ac5ba8c1e1c306274be803dd99e2ef2187c2,3,33356a06a798|38fed7377ddd|263b38c1821a,44.52,44.66,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-10-24T07:13:00.000Z,2025-10-24T07:31:00.000Z,confirmed,received
HO-ACDQ-1CBS,LOT_01188,COL_0022,REC_008,TXN_00868,698207,ef2e4ab8cde9bf53580011908d260882de16ae0975d8a5501f0d988c8b9ebb6a,2,3d894d340dae|180ccc202060,8.22,8.21,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-27T02:48:00.000Z,2026-08-27T06:45:00.000Z,confirmed,sorted
