handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-HSR5-5N04,LOT_01169,COL_0002,REC_007,TXN_00869,571849,43bee5ffe3eb7eee3c9d783e0e38b475cb62b2db95decef72c34f190dedcfca8,4,43b929737485|9bce9d85a38c|e7a0c25f8adc|d3868cc6c7a3,70.05,72.06,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-14T04:15:00.000Z,2026-04-14T07:28:00.000Z,confirmed,received
HO-9W6T-87SE,LOT_01170,COL_0016,REC_007,TXN_00870,534926,0f8d4d2cdbe312c06dfd2bbd00b4d93fda7fd887fbcbba69568148ff45ba8168,1,c67f8b34fd16,28.68,29.73,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-27T21:58:00.000Z,2026-08-28T01:47:00.000Z,confirmed,sorted
HO-DX3Q-PNF6,LOT_01171,COL_0012,REC_004,TXN_00871,703415,eb4e697f288978acd7f2d761538b1a9788321af825a3e86ac48e508dd1e6e15f,3,1eb6c7ff60e4|69154e381ffe|a97616998fcf,10.99,10.7,18.47728938193023,73.81790044373722,Pune,2026-05-17T06:18:00.000Z,2026-05-17T07:41:00.000Z,confirmed,received
HO-H672-G6QE,LOT_01172,COL_0009,REC_013,TXN_00872,087522,92152397d063b4878c67ffdb7e61d584e3c62a53ad5d07baec12a5a4f01f4810,2,bceab6200506|720a108cb828,36.54,35.69,20.144208687990904,73.92183781919181,Nashik,2025-12-05T10:04:00.000Z,2025-12-05T12:39:00.000Z,confirmed,processed
HO-6YEF-C2QJ,LOT_01174,COL_0026,REC_019,TXN_00873,501393,e9eba59631d8b9ba70edda6f12f56940bced8d40512ce1b8ad22ea9b29fdacff,2,4c0122c18fd8|510c31a432a1,18.87,19.3,28.5746101020962,77.17363909188659,New Delhi,2026-04-20T09:32:00.000Z,2026-04-20T12:34:00.000Z,confirmed,received
HO-07NN-0YW7,LOT_01176,COL_0019,REC_011,TXN_00874,955183,fff4854294470ff3c2baedd4c775aa96b5848d8b780a4e27ceb2fcea05cd1eeb,3,4fd4fc208b75|8aae12d0a8fa|982459feda49,22.68,22.27,19.102753954026102,72.87410855862349,Thane,2025-10-19T21:19:00.000Z,2025-10-19T22:45:00.000Z,confirmed,reported_to_epr
HO-N4FD-VCNN,LOT_01177,COL_0046,REC_005,TXN_00875,554027,744920bde6f1cfaf61e59f8b53d5da6b64a44bcad4a4c6950a1f6087984fcfa0,1,9617ff1eecbe,0.25,0.17,18.489540040129423,73.82892603611648,Pune,2025-09-11T20:10:00.000Z,2025-09-11T23:27:00.000Z,confirmed,received
HO-SJPN-XDZB,LOT_01181,COL_0014,REC_005,TXN_00876,561314,ccf59a7dde9273f8748e4be57eb9891be0fb990627b5f0d306ce1ad72c7ae563,1,5f69568efa05,1.45,1.5,18.489540040129423,73.82892603611648,Pune,2026-01-03T13:00:00.000Z,2026-01-03T15:15:00.000Z,confirmed,processed
HO-FCHD-J91N,LOT_01182,COL_0034,REC_004,TXN_00877,212169,576e31918763e7d5d9511f52a670b57e641e29eac7a1f1544cd7f49bd97bfe66,3,a73daff06845|7ad9afd3aee6|984ad7ddef9f,175.71,180.25,18.47728938193023,73.81790044373722,Pune,2025-11-16T22:51:00.000Z,2025-11-17T02:06:00.000Z,confirmed,reported_to_epr
HO-JZ15-0N4J,LOT_01183,COL_0058,REC_019,TXN_00878,566461,c0d02419770c6a686aa138ac5586c056866c80f8d083338fd6079eab077c1315,1,6cd290bfcad8,12.32,12.2,28.5746101020962,77.17363909188659,New Delhi,2025-11-07T23:29:00.000Z,2025-11-08T01:34:00.000Z,confirmed,sorted
HO-4X3Z-566G,LOT_01185,COL_0020,REC_010,TXN_00879,573104,0213e17e36a59c69dc42bbfca9152dd1bf1319201c47fd00485640c9569e4441,4,ce9051886b51|36ecd1e8e2e9|e09a610c2882|bb6702515f13,84.72,84.17,19.083108686077594,72.85642781746984,Thane,2026-08-15T08:37:00.000Z,2026-08-15T09:27:00.000Z,confirmed,sorted
HO-6T9V-Y58Z,LOT_01186,COL_0016,REC_008,TXN_00880,956237,4d75aa87edb9b2c63476a1b6532fa9b4e678c11e6b18bdd27314e6a450c6e504,1,c4ab3bdca2ec,5.52,5.77,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-20T11:46:00.000Z,2025-11-20T12:59:00.000Z,confirmed,received
HO-GTYQ-PJPM,LOT_01187,COL_0025,REC_002,TXN_00881,710751,457f7faff48c9e812da1ccbf07c20e5ec3e647f9d3339771788ffbc1ece2b27b,2,1e033f9add8c|08ddeeccf999,45.05,44.86,18.50604963646233,73.8437846728161,Pune,2026-01-08T10:31:00.000Z,2026-01-08T12:28:00.000Z,confirmed,received
HO-V4YN-SZ7P,LOT_01188,COL_0036,REC_007,TXN_00882,401039,70af9b8003f2af6fdd7cc7cffa98d1dcd118e68929f4bdbdc9d7844aeaa9480d,1,01c2008c07be,151.57,151.32,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-10T00:50:00.000Z,2026-01-10T04:42:00.000Z,confirmed,received
HO-7QVP-9Z5X,LOT_01189,COL_0055,REC_006,TXN_00883,281105,e4d59f1c1409e13f3fd1cf352374d530dca2204ff1c98f9636038847f1eff03d,2,b760ddc08439|f17bbe1d9b01,44.29,43.56,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-08-17T17:03:00.000Z,2026-08-17T17:19:00.000Z,confirmed,received
HO-HREG-NA09,LOT_01192,COL_0043,REC_001,TXN_00884,289633,c6d83303407487a9aeced14812e64675d2909063e94c1df842c555bf34fe5372,1,1bb178d63f93,5.96,6,18.486481618070602,73.82617345626355,Pune,2026-07-09T05:20:00.000Z,2026-07-09T07:49:00.000Z,confirmed,sorted
HO-7FYK-P271,LOT_01193,COL_0039,REC_011,TXN_00885,352644,545737ca2f9efedd9596f5a90b824cb8992fffa528984dfdc1b97b81faa4f8b7,1,5f8982712a16,4.29,4.5,19.102753954026102,72.87410855862349,Thane,2026-05-31T23:20:00.000Z,2026-06-01T02:33:00.000Z,confirmed,received
HO-8QFP-2BZY,LOT_01194,COL_0004,REC_002,TXN_00886,670345,0d2228a008437761af8e181700d49e696e15df938ebd9a4909e8989910a52d97,2,237608a527f5,6.37,6.09,18.50604963646233,73.8437846728161,Pune,2026-01-24T00:24:00.000Z,2026-01-24T02:47:00.000Z,confirmed,processed
HO-CKE0-C9R4,LOT_01195,COL_0019,REC_011,TXN_00887,707630,54987a444a4c1de59b4815b5853fd1ed364268a0d46a43b4bd16c807339c24f8,1,4a0c21753996,7.61,7.92,19.102753954026102,72.87410855862349,Thane,2026-08-15T18:00:00.000Z,2026-08-15T21:29:00.000Z,confirmed,processed
HO-4KHB-2D1Q,LOT_01196,COL_0011,REC_014,TXN_00888,010035,a106e47708aa7686a5eab1d3cfcdac79ee0dbe61cef3d333ce66396e418b5aa4,2,e825e7e64949|bd804cb0c322,64.52,63.86,21.207097198012473,79.14336747821122,Nagpur,2026-04-07T22:02:00.000Z,,pending,
HO-BB0G-C4W6,LOT_01197,COL_0053,REC_013,TXN_00889,100213,c9685efc7e92f17a12cbd902b009d48e77413423d9a79c233d8e0450f8a3ac04,1,d716d199da6b,0.02,0.02,20.144208687990904,73.92183781919181,Nashik,2026-03-16T08:24:00.000Z,2026-03-16T11:16:00.000Z,confirmed,reported_to_epr
HO-Z9YZ-N0CP,LOT_01199,COL_0033,REC_010,TXN_00890,280130,0ad29f238fe9720e8dbd1f5772f3e2172b86eac8bd5b0b8f898a5d7524014e9b,2,afea375bab01|790c3bb7b926,29.48,29.92,19.083108686077594,72.85642781746984,Thane,2026-04-19T18:07:00.000Z,2026-04-19T18:31:00.000Z,confirmed,sorted
HO-EWDV-GZVD,LOT_01200,COL_0018,REC_007,TXN_00891,614481,2dbb31b079c2401163e5b7253bef22c807659ab31f8d1dbe209f62fd0705ecb0,2,2337b02c9c21|ac3f51c007a0,41.08,39.49,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-03T03:24:00.000Z,2026-03-03T05:27:00.000Z,confirmed,reported_to_epr
HO-C8WA-H10S,LOT_01201,COL_0014,REC_005,TXN_00892,190842,2363585fb9eadcfbfb11e560e608df157e39f63b1700de774affb8f8274594d2,2,4e88848c9ce3|03c01e3ec4cc,7.15,7.14,18.489540040129423,73.82892603611648,Pune,2026-07-01T07:27:00.000Z,2026-07-01T10:42:00.000Z,confirmed,sorted
HO-T89E-N3GW,LOT_01202,COL_0040,REC_008,TXN_00893,693165,33577b8b6448eb8c27e4c1bd0f0485f50e1ea505c78bac6b29464389de2ab6fd,2,8151dcc3cc18|2f1e64aa4d40,156.88,166.08,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-12T14:07:00.000Z,2025-09-12T15:57:00.000Z,confirmed,processed
HO-0B3Z-SBJA,LOT_01203,COL_0030,REC_013,TXN_00894,874808,6ba8813f95e78bf9eee4421fadcc55787c39d7a6ae952b5e71ef6d4b87f14e54,1,cf8113079618,7.14,7.05,20.144208687990904,73.92183781919181,Nashik,2025-12-12T05:45:00.000Z,2025-12-12T05:46:00.000Z,confirmed,received
HO-J6EP-VBF6,LOT_01204,COL_0038,REC_012,TXN_00895,831049,7286c0e4c5393f9d0a09d62da3f6bc6637c86de3a16fe3c8d9af1f2a3372da2d,2,49d6795a6bdb|967f54dc9fbe,0.75,0.77,19.959777436479925,73.75584969283193,Nashik,2026-08-19T00:21:00.000Z,2026-08-19T03:26:00.000Z,confirmed,processed
HO-9ACT-F3V2,LOT_01205,COL_0054,REC_003,TXN_00896,364499,e81da1d710dddbb16526ae90d35b41d76fd388cda0a82261aaf679dde0999f70,1,b2b5c524c2d4,5.76,5.87,18.591669234344362,73.92084231090993,Pune,2026-03-06T20:36:00.000Z,2026-03-07T00:05:00.000Z,confirmed,received
HO-HSGQ-VS0Z,LOT_01207,COL_0031,REC_008,TXN_00897,630946,0aa80301263902bc9567a5f8bbd8075dbab3dc0825727aa2d1793dc5be5782c6,2,ee04d5cdbae4|adbdceb13ba3,23.37,22.72,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-18T13:20:00.000Z,2026-01-18T15:24:00.000Z,confirmed,received
HO-Y4DR-PJRK,LOT_01208,COL_0011,REC_014,TXN_00898,330517,25be5fbc2345bc3265695dca25fcedabfb3ceca21c5be46f2ffc587af24fefe2,2,c097ce48f2cb|b11df6866b34,32.61,32.86,21.207097198012473,79.14336747821122,Nagpur,2026-02-07T05:20:00.000Z,2026-02-07T09:14:00.000Z,confirmed,sorted
HO-MVS3-N01V,LOT_01210,COL_0010,REC_002,TXN_00899,745694,04881714add1a9fb1837f4f65ba639d4cc2224687c144418999720b6185fab5b,1,c54d2d1e93f0,31.44,30.94,18.50604963646233,73.8437846728161,Pune,2026-02-06T12:12:00.000Z,2026-02-06T12:16:00.000Z,confirmed,reported_to_epr
HO-0TMA-Q78C,LOT_01211,COL_0024,REC_007,TXN_00900,939246,96a73221a5355efd451cb58ee3682cfc2ffd7e85a6b5adf6f8c5e67a465875f1,3,3b4e2481d2b1|89cea38f5a83|4e6b7cbc8990,55.57,55.62,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-14T21:58:00.000Z,2026-01-14T23:22:00.000Z,confirmed,reported_to_epr
HO-90HH-21Y9,LOT_01212,COL_0038,REC_013,TXN_00901,281834,e40cc1757b7b06392f24a014de55daf6d5d88b74d84860cc41b0354463124e75,1,425b0cce54cc,13.88,13.38,20.144208687990904,73.92183781919181,Nashik,2026-07-16T06:04:00.000Z,2026-07-16T09:35:00.000Z,confirmed,processed
HO-650Q-SBP6,LOT_01216,COL_0051,REC_008,TXN_00902,171678,6af7ef86f2879f1e2c0aab0a92496705346c54cf70898a6ef8b2a95e7e3b3dd3,3,f45402ff40ca|64326077bb6e|51078a65e4ad,143.11,147.13,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-28T12:21:00.000Z,2026-02-28T16:02:00.000Z,confirmed,reported_to_epr
HO-P31S-VQ9E,LOT_01217,COL_0051,REC_008,TXN_00903,226593,d447bc8e76025778b66a7f6994da22b4fb712ffc45dad27aa93448dd40c6336d,1,9cc67c0a2572,4.09,4.14,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-02T21:16:00.000Z,2026-07-02T21:47:00.000Z,confirmed,received
HO-1G4F-BP2C,LOT_01218,COL_0056,REC_007,TXN_00904,786527,621bffef8f16b776d290b7b7aea27b09459abf6361ed32fabefe8877c79bc758,2,01b04b80e4a3|b3326021fa4e,59.43,57.07,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-21T20:50:00.000Z,2026-08-22T00:44:00.000Z,confirmed,received
HO-R7DD-RZGR,LOT_01219,COL_0035,REC_008,TXN_00905,571701,e219e678f1fe2071e6b91f8df9adac41624219c57847153745f8d30abc811cfa,1,e6db9c888749,0.23,0.23,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-17T13:42:00.000Z,2026-08-17T16:26:00.000Z,confirmed,reported_to_epr
HO-8HCK-K6GX,LOT_01220,COL_0022,REC_007,TXN_00906,146261,7968b6da2606c090d4108b51eccc9138498e6020cd48bbcf53efa21de995c9e9,1,35cf1305f783,15.19,15.15,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-24T14:36:00.000Z,,pending,
HO-QHA6-YRP1,LOT_01221,COL_0026,REC_019,TXN_00907,803147,34d38685290612eea45e41149978260da25430ecdbbd75def3414f7c94f25e47,2,60b02887df9d|7bfe974cd623,28.33,29.13,28.5746101020962,77.17363909188659,New Delhi,2025-09-30T02:36:00.000Z,2025-09-30T04:04:00.000Z,confirmed,reported_to_epr
HO-W67F-QE7W,LOT_01224,COL_0043,REC_001,TXN_00908,965397,2a500939f8db914025c2465800ca0d1175e177e54f58a682467ff02b41476580,2,34767ced7168|52149ff4fc89,8.98,8.53,18.486481618070602,73.82617345626355,Pune,2025-09-09T23:41:00.000Z,2025-09-10T02:13:00.000Z,confirmed,processed
HO-BXTR-1H9F,LOT_01225,COL_0050,REC_005,TXN_00909,775729,98ebef8d74cd4d18733594741f46487f95965becf7a9e1c32894e63a7fc51c17,3,d5acf49313ef|b4c1d67e57ee|3573991bdc5c,157.94,158.74,18.489540040129423,73.82892603611648,Pune,2025-09-10T02:09:00.000Z,2025-09-10T04:44:00.000Z,confirmed,reported_to_epr
HO-G681-M6CS,LOT_01226,COL_0058,REC_019,TXN_00910,437481,16d45137f7504ae09a29b316930dbc6cddae954ae0223e9e9763fae2152eeda5,2,fd8c3ee7f9ac|adc7349524f2,45.11,44.29,28.5746101020962,77.17363909188659,New Delhi,2025-10-29T15:00:00.000Z,2025-10-29T15:01:00.000Z,confirmed,sorted
HO-N8BZ-Z4JA,LOT_01227,COL_0006,REC_007,TXN_00911,522009,c2e96283321fd7241a22b53beb568fe4d2a3f40a4119204a58c5e168a0e43fe6,2,8a7f5ea74435|00f18eb96a19,13.45,13.35,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-29T01:09:00.000Z,2025-09-29T04:01:00.000Z,confirmed,sorted
HO-4E0Y-RRGP,LOT_01229,COL_0032,REC_007,TXN_00912,948788,cbc9870cae0c5bbe1a68f15c2fbcfdb4ad9bd789792b39e9fbbad9cf05e6e4fb,1,0671ba4b8213,37.67,38.72,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-26T21:57:00.000Z,2026-08-27T00:04:00.000Z,confirmed,processed
HO-PXK3-BV87,LOT_01230,COL_0050,REC_004,TXN_00913,882985,910a54b030f00caafeb3c25a8d943cfdd8ddd76371c672c23bec869da9538c46,1,5a949a83eeaf,67.61,64.71,18.47728938193023,73.81790044373722,Pune,2026-01-12T10:45:00.000Z,2026-01-12T12:07:00.000Z,confirmed,processed
HO-WXV2-J2FB,LOT_01231,COL_0028,REC_008,TXN_00914,010458,17ec814c25e7de7ab0a07df805128f28c425369ebae7bbfdbb191f042a9fbd28,3,3e8e77741f78|718ff3955c07|ba1159cb1a90,65.2,66.35,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-05T09:30:00.000Z,2026-07-05T09:38:00.000Z,confirmed,received
HO-YGJE-P23S,LOT_01234,COL_0031,REC_007,TXN_00915,814504,8817527239c497ac56096a61137b60427b81499a88c08b040b2997902a786a2e,1,c15c06de707f,24.7,24.44,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-11T23:57:00.000Z,,pending,
HO-TCE3-04ZS,LOT_01235,COL_0040,REC_008,TXN_00916,789807,771c212ce7b6530d10348974b585e819072cb949e69ce7dee52f84e3aa4ce052,1,6ded6317196d,0.07,0.07,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-19T16:47:00.000Z,2026-06-19T17:07:00.000Z,confirmed,processed
HO-7SNN-ZRXR,LOT_01236,COL_0042,REC_005,TXN_00917,320780,e531c470dc413dfbbaf4eedb226e51daa2c5f76fbd447334fc9872b01d78fb06,3,f6fd37203fa3|767054f5a773|58a6e1782929,56.43,57.51,18.489540040129423,73.82892603611648,Pune,2025-12-21T01:35:00.000Z,2025-12-21T04:54:00.000Z,confirmed,sorted
HO-YFYY-AD29,LOT_01242,COL_0042,REC_003,TXN_00918,090849,3e61961c301d359709a0d40d64f5b03923ccf9bd9487c23a33d37f5e3dfdc748,2,b56625a47875|48b3866bea57,39.32,40.7,18.591669234344362,73.92084231090993,Pune,2026-05-12T10:18:00.000Z,2026-05-12T11:57:00.000Z,confirmed,sorted
HO-N5F6-2F58,LOT_01243,COL_0024,REC_007,TXN_00919,782441,6a62c9daa91b2365f8143717b7a4c7654b080dbf3e6d7d31250826add6a5757b,4,7a43678de742|cb8c8388aaa9|3d1bb59379f6|324fffb27119,85.8,84.26,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-30T06:57:00.000Z,2026-06-30T07:10:00.000Z,confirmed,reported_to_epr
HO-68Z7-V1QD,LOT_01244,COL_0044,REC_002,TXN_00920,793999,d01a80e9d697287c2574b35a29455a772a491b5a5a031c8010ac67609c877b50,1,fc316a6f3b88,42.66,39.23,18.50604963646233,73.8437846728161,Pune,2025-09-16T08:00:00.000Z,2025-09-16T11:55:00.000Z,confirmed,received
HO-PWW4-T2P8,LOT_01245,COL_0014,REC_003,TXN_00921,010027,c192a559b419896c81c2d43c1981cff3fbb868e5d27756452602b88fa39b81db,3,ce2579f5e280|0bd40351ce78|3409fbfbeaf9,48.43,49.43,18.591669234344362,73.92084231090993,Pune,2026-01-05T00:28:00.000Z,2026-01-05T04:18:00.000Z,confirmed,reported_to_epr
HO-T60F-GZY7,LOT_01246,COL_0054,REC_002,TXN_00922,594705,c7ebb078763e39c7f1564f8a44e8a6262a18343d338f940f694b27b0a4198a7c,2,6562fbb8fe44|0f83f2e9df83,52.14,52.94,18.50604963646233,73.8437846728161,Pune,2026-03-17T02:42:00.000Z,2026-03-17T06:22:00.000Z,confirmed,sorted
HO-SA85-4NV8,LOT_01247,COL_0004,REC_001,TXN_00923,541124,de956f556dc872b0cd5f9ec81eda29d82f53ee12cc72f74b0e01305ff18e401d,4,adc50bb36a88|cfbb34e57e89|332af419dba9|a5f29779c82d,133.12,127.97,18.486481618070602,73.82617345626355,Pune,2026-01-11T22:19:00.000Z,2026-01-12T02:06:00.000Z,confirmed,reported_to_epr
HO-1DXX-5466,LOT_01250,COL_0017,REC_011,TXN_00924,283953,1aec580e7a11a6f6fe99257ceba987296ec0add0ee5149f6ccd7f28436b3061e,3,4673a2b8cabe|2fcbb9913560|c2553600a64e,86.56,86.68,19.102753954026102,72.87410855862349,Thane,2026-06-23T23:26:00.000Z,2026-06-24T02:22:00.000Z,confirmed,sorted
HO-5GG1-79QZ,LOT_01251,COL_0051,REC_008,TXN_00925,853067,03978675fe8eb4d80a630c025cf9df6a43c613143a08918fff78db51b962cc07,4,9d10a7ede523|c50ff947174a|59a9c58f4ef8|da425cce3ab5,95.04,93.29,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-15T02:03:00.000Z,2026-02-15T05:02:00.000Z,confirmed,reported_to_epr
HO-A10R-V4GE,LOT_01252,COL_0032,REC_008,TXN_00926,179225,0a1f3fd3287fbcb4207aa532cad25ed0b9b1c5c31c9a6c0568e256078102543f,1,013efca244c3,7.65,7.74,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-05T12:54:00.000Z,,pending,
HO-NQ6V-BKRW,LOT_01253,COL_0017,REC_010,TXN_00927,424454,a0e6ded620c95432d27f76833840748fa3f175426a1bea86ef482d9a33d09e68,2,95f1563471ef|57bb0fece0bd,24.36,23.6,19.083108686077594,72.85642781746984,Thane,2026-07-22T17:36:00.000Z,2026-07-22T18:32:00.000Z,confirmed,received
HO-KARY-XBHJ,LOT_01254,COL_0029,REC_008,TXN_00928,722907,fd83b7def9ef4449f845c58510ac63a905529d6eeb86109bf8eb4830b8c093e4,2,5d0d2252ac90|90cc61a1974d,7.79,7.81,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-06T19:31:00.000Z,2026-07-06T22:13:00.000Z,confirmed,reported_to_epr
HO-JTA6-0RCV,LOT_01255,COL_0038,REC_013,TXN_00929,616478,69514a0a0dfd742cbd364d900e180b3f5c256074ad819baccd5e893ec10fa916,2,29c458f8841e|24ddb7b69f6a,13.39,13.44,20.144208687990904,73.92183781919181,Nashik,2025-10-23T17:12:00.000Z,2025-10-23T19:24:00.000Z,confirmed,processed
HO-AGD3-VY6E,LOT_01256,COL_0007,REC_010,TXN_00930,934738,6a8e27074ca6b4b0ef7d0f6f25c47337b64cc3c51cc573d8a19a1b9f85aa2c60,3,f10c57d88778|5623811a006c|2783c3233daf,10.11,10.19,19.083108686077594,72.85642781746984,Thane,2025-12-19T22:27:00.000Z,2025-12-19T23:37:00.000Z,confirmed,sorted
HO-3YWH-7TNQ,LOT_01257,COL_0035,REC_007,TXN_00931,917220,efeac62f197b3b1fc97091fd4755b2436680e9d87fb3c4f7cd156adaf34dcb86,1,2cd846a801a5,3.81,3.66,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-31T14:03:00.000Z,2026-07-31T16:53:00.000Z,confirmed,processed
HO-VVRA-RJVB,LOT_01258,COL_0040,REC_007,TXN_00932,761128,f6b7820c0d882b0c635b5c00f4dfa81ad1c94231a6f25ccc06bb267a663b29e5,2,80cf879616af|8c56434e8f71,187.53,181.46,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-13T21:59:00.000Z,2026-06-14T00:31:00.000Z,confirmed,reported_to_epr
HO-DMVC-36QR,LOT_01259,COL_0053,REC_013,TXN_00933,694369,31027509c6bdb4dcfcf1eb50545179ba60f7fc017cdf9374117168dd865c5155,3,f1df963f02dd|a5e3c60059e9|55a7ae4936ca,60,56.46,20.144208687990904,73.92183781919181,Nashik,2025-09-23T15:46:00.000Z,2025-09-23T19:35:00.000Z,confirmed,received
HO-65G3-ZF0S,LOT_01260,COL_0054,REC_001,TXN_00934,939182,471ad8a071beb6f7e04d39e4500e4c5f4e1b09dfded64fe2b64eeace099554e7,2,8788a936706d|67475fcda6f9,33.38,32.97,18.486481618070602,73.82617345626355,Pune,2025-11-07T13:46:00.000Z,2025-11-07T15:37:00.000Z,confirmed,received
HO-M44Z-RF1K,LOT_01261,COL_0016,REC_007,TXN_00935,921252,5f4543db87d3512066e94a8ded8475ab5d36cde7413ef5525359f2650d7a5efc,4,d34137fb38a3|9006b3a5821a|165b8ac565ad|9cde602651c9,63.85,63.07,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-17T01:24:00.000Z,2026-05-17T02:32:00.000Z,confirmed,processed
HO-2GE7-PHHT,LOT_01262,COL_0018,REC_007,TXN_00936,445892,0132dae2e48e544f583a1824c68221fdcda779dcb06139efbd1c90231de6e3ce,1,4bc1f689cef8,27.02,26.87,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-17T11:09:00.000Z,2026-05-17T14:06:00.000Z,confirmed,reported_to_epr
HO-W356-JR23,LOT_01263,COL_0044,REC_002,TXN_00937,256843,c5e094adfd1f62c8b2350cb7069c65922f757b75daea2ac1f8b4f370437e4268,2,43eb71105f01|d442cfed9493,6.83,6.85,18.50604963646233,73.8437846728161,Pune,2026-01-30T17:26:00.000Z,2026-01-30T20:45:00.000Z,confirmed,reported_to_epr
HO-X2KZ-MP1N,LOT_01264,COL_0029,REC_007,TXN_00938,883627,aef4bb1bfeb44063c6976d17681357686f67e5c07a8a1a5b3602fa5eff47bc7e,4,48fcebb7ac37|d822d79cd1f2|129d4dad9f0b|66cab2a8a175,176.92,173.33,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-03T04:42:00.000Z,2025-12-03T06:12:00.000Z,confirmed,processed
HO-RFEA-ES7Y,LOT_01265,COL_0042,REC_003,TXN_00939,062206,e2070f147abb74e3a0e736a681a882970258e3f8fc8bb2525e608f4563194a12,2,a5b724031e56|cfcd4d0315c4,43.04,45.67,18.591669234344362,73.92084231090993,Pune,2026-08-01T20:05:00.000Z,2026-08-01T23:55:00.000Z,confirmed,received
HO-95FH-TRHB,LOT_01267,COL_0027,REC_013,TXN_00940,623225,21b9b0e4b00d2698cd23787e063852bb6359d7e935697ca2288c2c5724d487f5,4,a3441f336bdc|6640218860a2|a3a6d68bfb85|b50b549f7d97,17.69,11.96,20.144208687990904,73.92183781919181,Nashik,2025-09-19T09:05:00.000Z,2025-09-19T11:11:00.000Z,confirmed,processed
HO-B4RP-DS6Y,LOT_01268,COL_0041,REC_020,TXN_00941,087369,29dde5d339cfcd475e9e32bea21c6116d2285ddfabb11bc821c9e83f7adf37b1,2,67483742fe33|bb55ea39d9fc,41.57,42.79,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-17T07:17:00.000Z,2025-11-17T07:45:00.000Z,confirmed,received
HO-3HDF-Y3TP,LOT_01269,COL_0059,REC_003,TXN_00942,533498,b3d683eabce54185722adc4bba4a688fb2d4870a6875f1bd3ecde06916c6cc79,1,eaecf2db6b4e,29.51,30.88,18.591669234344362,73.92084231090993,Pune,2025-12-17T06:01:00.000Z,2025-12-17T09:11:00.000Z,confirmed,processed
HO-82H8-1DY6,LOT_01270,COL_0046,REC_003,TXN_00943,488950,77688a99828dbfe8c7347465b1285b6f15b927d62a6abd80efbcd7ff7c483975,1,8b5d8371c173,3.04,2.92,18.591669234344362,73.92084231090993,Pune,2025-09-17T17:05:00.000Z,2025-09-17T20:49:00.000Z,confirmed,received
HO-WXQW-HXPX,LOT_01271,COL_0059,REC_002,TXN_00944,222000,1f333d950ccbbe5db2e378abf13057ac8dccb4b4647e10f0013140ef4a850370,3,50fcab70daa3|c74b5aaa30b8|60ed1ca1245f,20.57,19.73,18.50604963646233,73.8437846728161,Pune,2026-06-03T09:35:00.000Z,2026-06-03T12:32:00.000Z,confirmed,reported_to_epr
HO-92H2-2RDY,LOT_01272,COL_0040,REC_007,TXN_00945,977164,1dc3f29ccdcc1ef78a288ba6a31afb070c3f500bdc8ed968c519f6d42b48d55d,1,1e97d76247c2,31.34,30.93,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-29T16:22:00.000Z,2025-09-29T18:27:00.000Z,confirmed,received
HO-ZY7T-C6QS,LOT_01273,COL_0007,REC_010,TXN_00946,873520,498c13a8821fd4937864077fb3d7ce05fa5c0a2430275024c2d20c3a9080b0d7,3,658e0da5b1f8|e8e07827f18a|9d05375f5b8a,36.51,36.72,19.083108686077594,72.85642781746984,Thane,2026-01-19T00:28:00.000Z,2026-01-19T02:23:00.000Z,confirmed,processed
